locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-40-turn-7.txt,Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.,"Email thì đúng rồi, nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng tám mươi tư",email thì đúng rồi nhưng mà cái số điện thoại thì bị sai số điện thoại phải là cộng tám mươi tư
vi-VN,conv-40-turn-8.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi tư. Chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-40-turn-9.txt,Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại chưa chính xác. Số điện thoại chính xác là +84 9112345678,số điện thoại chưa chính xác số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-0.txt,Tôi muốn coi cái hóa đơn thanh toán gần nhất.,"Ờm, tôi muốn coi cái, a, hóa đơn thanh toán gần nhất",tôi muốn coi cái hóa đơn thanh toán gần nhất
vi-VN,conv-41-turn-1.txt,"Xem hết luôn. Tiền, ngày gì. Xem hết luôn.","Ờ, xem hết lương, tiền, rồi ngày gì cũng, cũng xem hết",xem hết lương tiền rồi ngày gì cũng cũng xem hết
vi-VN,conv-41-turn-10.txt,Chưa phải. Số điện thoại là cộng 84 1 2. Xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờm, chia phải số điện thoại là cộng tám mươi bốn một hai-- à, xin, xin lặp lại. Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám",chia phải số điện thoại là cộng tám mươi bốn một hai xin xin lặp lại cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-11.txt,Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa. Số điện thoại chính xác phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa số điện thoại chính xác phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-41-turn-12.txt,Chính xác rồi.,À chính xác rồi,chính xác rồi
vi-VN,conv-41-turn-13.txt,OK. Cảm ơn.,Chị cảm ơn.,chị cảm ơn
vi-VN,conv-41-turn-14.txt,Vậy muốn xem thì phải làm sao?,"À, về mẫu xe Mitsubishi làm sao?",về mẫu xe mitsubishi làm sao
vi-VN,conv-41-turn-15.txt,"Cái này lần đầu, không biết. Hướng dẫn giùm.","Ờ, này lần đầu không biết hướng dẫn giùm",này lần đầu không biết hướng dẫn giùm
vi-VN,conv-41-turn-16.txt,Có. Vui lòng hướng dẫn.,"À có, vô làm thử đi em.",có vô làm thử đi em
vi-VN,conv-41-turn-17.txt,Qua ứng dụng.,"À, qua uống rượu đi",qua uống rượu đi
vi-VN,conv-41-turn-18.txt,Rồi.,"Ừ, ok.",okay
vi-VN,conv-41-turn-19.txt,Rồi. Vô hết rồi.,Alright. Go ahead bro,alright go ahead bro
vi-VN,conv-41-turn-2.txt,Rồi.,À rồi.,rồi
vi-VN,conv-41-turn-20.txt,Rồi ạ. Vui lòng hướng dẫn tiếp tục. Xin chào.,Rồi vui lòng hướng dẫn tiếp tục. Xin chào,rồi vui lòng hướng dẫn tiếp tục xin chào
vi-VN,conv-41-turn-21.txt,Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.,"Ờ, có một vài giao dịch bất thường tôi muốn, a, tìm hiểu",có một vài giao dịch bất thường tôi muốn tìm hiểu
vi-VN,conv-41-turn-22.txt,"Ngày hôm qua, số tiền là 500000.",Ngày hôm qua số tiền là năm trăm nghìn,ngày hôm qua số tiền là năm trăm nghìn
vi-VN,conv-41-turn-23.txt,"Ngày là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không biết.","Ngày thì là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không có biết",ngày thì là ngày hôm qua ngày mười bảy tháng mười một còn cái chỗ cửa hàng thì không có để tên không có biết
vi-VN,conv-41-turn-24.txt,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ.","Ờ đúng, nhưng mà tôi muốn nói chuyện với, a, người sớm hơn ngay bây giờ",đúng nhưng mà tôi muốn nói chuyện với người sớm hơn ngay bây giờ
vi-VN,conv-41-turn-25.txt,Thôi. Vậy thôi.,"À, rõ rồi rõ.",rõ rồi rõ
vi-VN,conv-41-turn-3.txt,Đã sẵn sàng.,Ờ đó là sinh sinh.,đó là sinh sinh
vi-VN,conv-41-turn-4.txt,Đã sẵn sàng.,Đẻ sẵn sàng,đẻ sẵn sàng
vi-VN,conv-41-turn-5.txt,Mã theo dõi là C N 8 6 1.,Mã theo dõi là CN861,mã theo dõi là c n tám sáu một
vi-VN,conv-41-turn-6.txt,Họ tên là Trần Minh.,Phó tên là Trần Minh,phó tên là trần minh
vi-VN,conv-41-turn-7.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,Địa chỉ email là minh.tran@email.com,địa chỉ email là minh chấm trần a còng email chấm com
vi-VN,conv-41-turn-8.txt,Rồi. Đúng rồi.,Dạ đúng rồi ạ.,đúng rồi
vi-VN,conv-41-turn-9.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-0.txt,Tôi muốn xin cấp thẻ mới. Muốn biết tình trạng thẻ như thế nào? Đã xin rồi.,"Ờ tôi muốn à, xin cấp thẻ mới và muốn biết cái tình trạng thẻ như thế nào. Đã xin rồi",tôi muốn xin cấp thẻ mới và muốn biết cái tình trạng thẻ như thế nào đã xin rồi
vi-VN,conv-42-turn-1.txt,Rồi. Vui lòng cho tôi biết lại mã.,"Ờ, rồi cô làm lại cho tôi viết lại cái mới á",rồi cô làm lại cho tôi viết lại cái mới á
vi-VN,conv-42-turn-10.txt,À. Số điện thoại sai rồi. Số điện thoại đó không đúng.,"Ờ số điện thoại sai rồi, số điện thoại, số điện thoại đó không đúng",số điện thoại sai rồi số điện thoại số điện thoại đó không đúng
vi-VN,conv-42-turn-11.txt,Số đầy đủ là.,So đại độ U là,so đại độ u là
vi-VN,conv-42-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi-- cộng tám mươi tư. Chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-42-turn-14.txt,"À, chính xác. Chính xác. Kiểm tra giùm.","À chính, chính xác, chính xác, chính xác giùm",chính chính xác chính xác chính xác giùm
vi-VN,conv-42-turn-15.txt,Tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn.,"Tôi muốn, à, xin được, à, đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn",tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn
vi-VN,conv-42-turn-16.txt,Muốn.,À mô?,
vi-VN,conv-42-turn-17.txt,"Tôi có thể nào xin thẻ tạm được không, trong quá trình đợi thẻ mới?","Ờm, tôi có thể nộp xin thẻ tạm được không trong quá trình đợi thẻ mới?",tôi có thể nộp xin thẻ tạm được không trong quá trình đợi thẻ mới
vi-VN,conv-42-turn-18.txt,OK. Xin cảm ơn.,"Ok, xin cảm ơn.",okay xin cảm ơn
vi-VN,conv-42-turn-19.txt,Tối muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ tối đa?,Ờ... Tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa?,tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa
vi-VN,conv-42-turn-2.txt,C N 5 8 8 hay là C N 5 8 7?,Ờ CN588 hay là CN587?,c n năm tám tám hay là c n năm tám bảy
vi-VN,conv-42-turn-20.txt,Tôi muốn nói chuyện với nhân viên trực tiếp.,"Tôi muốn nói chuyện với lại à, nhân viên trực tiếp",tôi muốn nói chuyện với lại nhân viên trực tiếp
vi-VN,conv-42-turn-21.txt,OK.,Okay,okay
vi-VN,conv-42-turn-3.txt,Vui lòng đọc lại. Sao mã tùm lum vậy?,Ờ vui lòng đọc lại. Ờ sao Mã Thị Lâm vậy?,vui lòng đọc lại sao mã thị lâm vậy
vi-VN,conv-42-turn-4.txt,C N 5 3 8.,CN number tám,c n number tám
vi-VN,conv-42-turn-5.txt,Tên đầy đủ là Trần Minh.,"Ờ, cần phải đầu lại cho mình",cần phải đầu lại cho mình
vi-VN,conv-42-turn-6.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,Địa chỉ email là minh.tran@email.com,địa chỉ email là minh chấm trần a còng email chấm com
vi-VN,conv-42-turn-7.txt,Số điện thoại là cộng 84.,Số điện thoại là không tám mươi tư. À,số điện thoại là không tám mươi tư
vi-VN,conv-42-turn-8.txt,Số điện thoại. Số đầy đủ.,So they not. So they đâu?,so they not so they đâu
vi-VN,conv-42-turn-9.txt,Số đầy đủ là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số đầy đủ là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số đầy đủ là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-0.txt,Tôi muốn xem lại cái sao kê gần nhất.,"Ờm, tôi muốn xem lại cái sao kê gần nhất",tôi muốn xem lại cái sao kê gần nhất
vi-VN,conv-43-turn-1.txt,Rồi. Sẵn sàng.,Ờ rồi xưng xưng,rồi xưng xưng
vi-VN,conv-43-turn-10.txt,Đúng rồi.,Đúng rồi.,đúng rồi
vi-VN,conv-43-turn-11.txt,Email là minh chấm trần a còng email chấm com.,Email là minh.tran@email.com,email là minh chấm trần a còng email chấm com
vi-VN,conv-43-turn-12.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm tran@email.com,email là minh chấm tran a còng email chấm com
vi-VN,conv-43-turn-13.txt,Không phải. Minh chấm trần at email chấm com.,Không phải. minh.tran@gmail-- @emailđăngký.com,không phải minh chấm trần a còng email đăng ký chấm com
vi-VN,conv-43-turn-14.txt,Đúng rồi.,Đúng rồi.,đúng rồi
vi-VN,conv-43-turn-15.txt,À đúng rồi. Email đúng rồi.,"À, đúng rồi, email rồi đúng rồi",đúng rồi email rồi đúng rồi
vi-VN,conv-43-turn-16.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng 84 chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-17.txt,Chưa chính xác. Phải là cộng 84.,"Chưa chính xác, phải là cộng chín-- cộng tám mươi bốn.",chưa chính xác phải là cộng chín cộng tám mươi bốn
vi-VN,conv-43-turn-18.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Cộng 84. Chín một, một hai ba bốn, năm sáu bảy tám",cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-19.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải. Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-2.txt,Mã là C N 7 5 9.,"Ờ, mã là CN759",mã là c n bảy năm chín
vi-VN,conv-43-turn-20.txt,Đúng rồi.,Đúng rồi,đúng rồi
vi-VN,conv-43-turn-21.txt,Có thể làm nhanh cho tôi cái này được không?,Có thể làm nhanh cho tôi cái này được không?,có thể làm nhanh cho tôi cái này được không
vi-VN,conv-43-turn-22.txt,Tôi muốn xem lại sao kê ngay bây giờ. Tôi cần có chuyện gấp.,"Ờm, tôi muốn xem lại sao kê ngay bây giờ. Tôi cần có chuyển cấp",tôi muốn xem lại sao kê ngay bây giờ tôi cần có chuyển cấp
vi-VN,conv-43-turn-23.txt,Tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê.,"Ờm, tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê",tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê
vi-VN,conv-43-turn-24.txt,Tôi muốn xin thêm cái chi tiêu gần nhất.,"Ờm, tôi muốn, a, sinh thêm cái, a, chi tiêu gần nhất",tôi muốn xin thêm cái chi tiêu gần nhất
vi-VN,conv-43-turn-25.txt,Đúng vậy.,Dubai,dubai
vi-VN,conv-43-turn-26.txt,Sao kê trong tuần vừa qua.,"Sau kê trong, a, tuần vừa qua",sau kê trong tuần vừa qua
vi-VN,conv-43-turn-27.txt,OK.,Okay,okay
vi-VN,conv-43-turn-28.txt,Muốn nói chuyện với nhân viên trực tiếp.,"Ờ, muốn nói chuyện với nhân viên trực tiếp",muốn nói chuyện với nhân viên trực tiếp
vi-VN,conv-43-turn-29.txt,"À, thôi. Được rồi.","À sorry, sorry.",sorry sorry
vi-VN,conv-43-turn-3.txt,Tôi mới nói là C N 7 5 9 mà.,Tôi mới nói bảy-- tôi mới nói là CN bảy năm trước mà,tôi mới nói bảy tôi mới nói là c n bảy năm trước mà
vi-VN,conv-43-turn-4.txt,Tên đầy đủ là Trần Minh.,"Tên đầy đủ là Minh, à Trần Minh",tên đầy đủ là minh trần minh
vi-VN,conv-43-turn-5.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-43-turn-6.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-43-turn-7.txt,Không phải. Không phải. Sai rồi.,"Không phải, không phải. Sai rồi",không phải không phải sai rồi
vi-VN,conv-43-turn-8.txt,Trần Minh.,Chào mọi người,chào mọi người
vi-VN,conv-43-turn-9.txt,"Không phải Trường Minh, mà là Trần Minh. Trần Minh. Tran Minh.","Không phải Trương Minh. Mà là Trần Minh, Trần Minh, Tran Minh",không phải trương minh mà là trần minh trần minh tran minh
vi-VN,conv-44-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,"Ờm, tôi muốn được, à, gia tăng hạn mức thẻ tín dụng",tôi muốn được gia tăng hạn mức thẻ tín dụng
vi-VN,conv-44-turn-1.txt,Có.,"Ờ, có.",có
vi-VN,conv-44-turn-10.txt,Cộng 84.,Cổng 34,cổng ba mươi bốn
vi-VN,conv-44-turn-11.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Cộng, cộng tám mươi tư. Chín một một hai ba bốn năm sáu bảy tám",cộng cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-12.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Không phải. Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8. Sao đọc hoài mà không nghe vậy?,Cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám. Sẽ đọc hoài không nghe vậy,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám sẽ đọc hoài không nghe vậy
vi-VN,conv-44-turn-14.txt,Số điện thoại. Vui lòng nghe cho kĩ. Vui lòng nghe cho kĩ số điện thoại. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện th... Vui lòng nghe cho kỹ số... Vui lòng nghe cho kỹ số điện thoại. Số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại vui lòng nghe cho kỹ vui lòng nghe cho kỹ số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-15.txt,Số điện thoại không có chính xác. Số điện thoại phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại không có chính xác. Số điện thoại phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám",số điện thoại không có chính xác số điện thoại phải là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-16.txt,Đúng rồi. Đúng rồi.,"Don't worry, don't worry",do not worry do not worry
vi-VN,conv-44-turn-17.txt,"À, thấy rồi. Bây giờ tôi làm gì nữa?","Ờ, thấy rồi. Bây giờ tôi làm gì nữa?",thấy rồi bây giờ tôi làm gì nữa
