locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-43-turn-4.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là Trần Minh,Tên đầy đủ là Trần Minh.
vi-VN,conv-43-turn-5.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là Trần Minh,Tên đầy đủ là Trần Minh.
vi-VN,conv-43-turn-6.txt,Trần Minh.,Trần Minh,Trần Minh.
vi-VN,conv-43-turn-7.txt,Không phải. Không phải. Sai rồi.,"Không phải, không phải. Sai rồi.",Không phải. Không phải. Sai rồi.
vi-VN,conv-43-turn-8.txt,Trần Minh.,Trần Minh,Trần Minh.
vi-VN,conv-43-turn-9.txt,"Không phải Trường Minh, mà là Trần Minh. Trần Minh. Tran Minh.",vạch trần mình mà là trần mình trần mình trần mình,vạch Trần Minh mà là Trần Minh. Trần Minh. Trần Minh.
vi-VN,conv-44-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được gia tăng hạn mức thẻ tín dụng.
vi-VN,conv-44-turn-1.txt,Có.,có,Có.
vi-VN,conv-44-turn-10.txt,Cộng 84.,+ 84,Cộng 84.
vi-VN,conv-44-turn-11.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,+ + 84 91 1234 5678,Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-44-turn-12.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Không phải, cộng 84 9 1 1 2 3 4 5 6 7 8.",Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-44-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8. Sao đọc hoài mà không nghe vậy?,"+ 84 91 12345678, sao đọc hoài không nghe vậy?",Cộng 84 9 1 1 2 3 4 5 6 7 8. Sao đọc hoài không nghe vậy?
vi-VN,conv-44-turn-14.txt,Số điện thoại. Vui lòng nghe cho kĩ. Vui lòng nghe cho kĩ số điện thoại. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"số điện thoại, vui lòng nghe cho kỹ số điện thoại, vui lòng nghe cho kỹ số điện thoại, số điện thoại là +84 91 12 34 56 78.",Số điện thoại. Vui lòng nghe cho kĩ. Vui lòng nghe cho kĩ số điện thoại. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-44-turn-15.txt,Số điện thoại không có chính xác. Số điện thoại phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Số điện thoại không có chính xác, số điện thoại phải là +84 911 234 5678.",Số điện thoại không có chính xác. Số điện thoại phải là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-44-turn-16.txt,Đúng rồi. Đúng rồi.,"Đúng rồi, đúng rồi.",Đúng rồi. Đúng rồi.
vi-VN,conv-44-turn-17.txt,"À, thấy rồi. Bây giờ tôi làm gì nữa?",Thấy rồi. Bây giờ tôi làm gì nữa?,Thấy rồi. Bây giờ tôi làm gì nữa?
vi-VN,conv-44-turn-18.txt,Vào được rồi.,Vào được rồi.,Vào được rồi.
vi-VN,conv-44-turn-19.txt,Tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu?,Tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu.,Tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu?
vi-VN,conv-44-turn-2.txt,C N 1 0 0.,CN100,C N 1 0 0.
vi-VN,conv-44-turn-20.txt,Muốn. Vui lòng chuyển tôi qua nhân viên.,"4, vui lòng chuyển tôi qua nhân viên.",Muốn. Vui lòng chuyển tôi qua nhân viên.
vi-VN,conv-44-turn-21.txt,"À, thôi. Được rồi. Cảm ơn.","À thôi được rồi, cảm ơn.","À, thôi. Được rồi. Cảm ơn."
vi-VN,conv-44-turn-3.txt,"C N 4 0 0, đúng không?",CN400 đúng không?,"C N 4 0 0, đúng không?"
vi-VN,conv-44-turn-4.txt,C N 4 0 7.,CN407,C N 4 0 7.
vi-VN,conv-44-turn-5.txt,"C N 4 0 7, đúng không?",CN407 đúng không?,"C N 4 0 7, đúng không?"
vi-VN,conv-44-turn-6.txt,OK. Xác nhận. C N 4 0 7.,Ok xác nhận CN407.,OK. Xác nhận. C N 4 0 7.
vi-VN,conv-44-turn-7.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là Trần Minh,Tên đầy đủ là Trần Minh.
vi-VN,conv-44-turn-8.txt,Email là minh chấm trần a còng email chấm com.,email là minh.trần@email.com,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-44-turn-9.txt,Số điện thoại là cộng 84.,Số điện thoại là +84.,Số điện thoại là cộng 84.
vi-VN,conv-45-turn-0.txt,"Tôi là mất thẻ. Tuần trước, tôi có xin cấp lại thẻ. Không biết hiện tại tình trạng thẻ như thế nào?","Tôi làm mất thẻ, tuần trước có xin cấp lại thẻ, không biết hiện tại là tình trạng thẻ như thế nào.","Tôi làm mất thẻ. Tuần trước, tôi có xin cấp lại thẻ. Không biết hiện tại tình trạng thẻ như thế nào?"
vi-VN,conv-45-turn-1.txt,Được. Bạn cần thông tin gì?,Bạn cần thông tin gì?,Bạn cần thông tin gì?
vi-VN,conv-45-turn-2.txt,Thường sẽ có mã theo dõi. Mã theo dõi là gì?,Nhưng mà thường sẽ có mã theo dõi. Mã theo dõi là gì?,Nhưng mà thường sẽ có mã theo dõi. Mã theo dõi là gì?
vi-VN,conv-45-turn-3.txt,"Không, ý là tôi muốn bạn đọc cho tôi nghe mã theo dõi. C N gì đó.","Không, ý là tôi muốn bạn đọc cho tôi nghe cái mã theo dõi CN gì đó.","Không, ý là tôi muốn bạn đọc cho tôi nghe mã theo dõi. C N gì đó."
vi-VN,conv-45-turn-4.txt,Tôi chưa có mã.,Tôi chưa có mã.,Tôi chưa có mã.
vi-VN,conv-45-turn-5.txt,"Tôi cần mã theo dõi, tại vì khi tôi gọi tới thì thường sẽ có cung cấp cho tôi mã theo dõi.",Tôi cần mã theo dõi tại vì khi mà tôi gọi tới thì thường là sẽ có cung cấp cho tôi mã theo dõi.,"Tôi cần mã theo dõi, tại vì khi tôi gọi tới thì thường sẽ có cung cấp cho tôi mã theo dõi."
vi-VN,conv-45-turn-6.txt,OK.,Ok.,OK.
vi-VN,conv-45-turn-7.txt,Tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo. Cho tôi biết cái mã.,Tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo. Cho tôi biết cái mã.,Tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo. Cho tôi biết cái mã.
vi-VN,conv-45-turn-8.txt,Thôi được rồi.,Thôi thôi được rồi.,Thôi thôi được rồi.
vi-VN,conv-46-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được xin gia tăng hạn mức thẻ tín dụng.,tôi muốn được xin gia tăng hạn mức thẻ tín dụng.
vi-VN,conv-46-turn-1.txt,Mã là C N 1 8 1 8.,mã là CN1818,Mã là C N 1 8 1 8.
vi-VN,conv-46-turn-10.txt,OK.,Ok.,OK.
vi-VN,conv-46-turn-11.txt,Tôi muốn hỏi là có cần chứng minh thu nhập để được tăng hạn mức không?,Tôi muốn hỏi là có cần chứng minh thu nhập không để được tăng hạn mức?,Tôi muốn hỏi là có cần chứng minh thu nhập không để được tăng hạn mức?
vi-VN,conv-46-turn-12.txt,OK.,Okay.,OK.
vi-VN,conv-46-turn-13.txt,Đồng ý.,đồng ý.,Đồng ý.
vi-VN,conv-46-turn-2.txt,OK. C N 1 8 1.,"Ok, CN181.",OK. C N 1 8 1.
vi-VN,conv-46-turn-3.txt,Tên đầy đủ của tôi là Trần Minh.,Tên đầy đủ của tôi là Trần Minh.,Tên đầy đủ của tôi là Trần Minh.
vi-VN,conv-46-turn-4.txt,Email là minh chấm trần a còng email chấm com.,email là minh.trần@email.com,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-46-turn-5.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 911 234 5678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-46-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Email là số điện thoại chứ, số điện thoại là +84 91 12 34 56 78.","Email là số điện thoại chứ, số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8."
vi-VN,conv-46-turn-7.txt,Đúng rồi. Nhưng mà email là trần minh. Nhầm. Nói lại. Email là minh chấm trần a còng email chấm com.,"Đúng rồi, email là nhưng mà email là Trần Minh à nhầm, nói lại nói lại. Email là minh.trần@email.com.",Đúng rồi. Nhưng mà email là Trần Minh. À nhầm. Nói lại. Email là minh chấm trần a còng email chấm com.
vi-VN,conv-46-turn-8.txt,Được. Hướng dẫn giùm.,Ok được được hướng dẫn giùm.,Ok. Được. Được. Hướng dẫn giùm.
vi-VN,conv-46-turn-9.txt,OK. Đợi tôi xíu nhé.,"Ok, đợi tôi xíu nhé.",OK. Đợi tôi xíu nhé.
vi-VN,conv-47-turn-0.txt,Tôi muốn được xem lại những cái hóa đơn thanh toán gần đây.,Tôi muốn được xem lại những cái hóa đơn thanh toán gần đây.,Tôi muốn được xem lại những cái hóa đơn thanh toán gần đây.
vi-VN,conv-47-turn-1.txt,OK.,Okay.,OK.
vi-VN,conv-47-turn-10.txt,"Đúng gần hết rồi, chỉ là 1 2 rồi tới 3 rồi mới tới 4. 1 2 3 4 5 6 7 8.","Đúng gần hết rồi, chỉ là 1 2 rồi tới 3 rồi mới tới 4. 1 2 3 4 5 6 7 8","Đúng gần hết rồi, chỉ là 1 2 rồi tới 3 rồi mới tới 4. 1 2 3 4 5 6 7 8."
vi-VN,conv-47-turn-11.txt,Không đúng! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Không đúng, số điện thoại là +84 91 12 34 56 78.",Không đúng! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-47-turn-12.txt,Chưa chính xác. Nghe cho kĩ nè. Số là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa chính xác, nghe cho kỹ nè, số là +84 91 1234 5678.",Chưa chính xác. Nghe cho kĩ nè. Số là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-47-turn-13.txt,Chưa đúng. Đọc lại nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa đúng, đọc lại nè, cộng 84 91 1234 5678.",Chưa đúng. Đọc lại nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-47-turn-14.txt,Trời ơi! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Trời ơi, số điện thoại là +84 91 12 34 56 78.",Trời ơi! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-47-turn-15.txt,"Đúng rồi, nhưng mà không phải là cộng 74 mà là cộng 84!",Đúng rồi nhưng mà không phải là cộng 74 mà là cộng 84.,"Đúng rồi, nhưng mà không phải là cộng 74 mà là cộng 84!"
vi-VN,conv-47-turn-16.txt,Trời ơi. Số điện thoại chưa có chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Trời ơi, số điện thoại chưa có chính xác, số điện thoại chính xác là +84 911 234 5678.",Trời ơi. Số điện thoại chưa có chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-47-turn-17.txt,Đúng rồi. Đúng rồi.,"Đúng rồi, đúng rồi.",Đúng rồi. Đúng rồi.
vi-VN,conv-47-turn-18.txt,Tôi muốn xem hóa đơn của tháng 7 và tháng 8.,Tôi muốn xem hóa đơn của tháng 7 và tháng 8.,Tôi muốn xem hóa đơn của tháng 7 và tháng 8.
vi-VN,conv-47-turn-19.txt,OK.,Okay.,OK.
vi-VN,conv-47-turn-2.txt,Rồi. Vui lòng cho tôi biết mã.,Vui lòng cho tôi biết mã.,Vui lòng cho tôi biết mã.
vi-VN,conv-47-turn-20.txt,Kiểm tra hóa đơn qua ứng dụng đi.,Hóa đơn kiểm tra hóa đơn qua ứng dụng đi.,Hóa đơn kiểm tra hóa đơn qua ứng dụng đi.
vi-VN,conv-47-turn-21.txt,Rồi.,rồi,Rồi.
vi-VN,conv-47-turn-22.txt,Vào được rồi. Vào được rồi.,"Vào được rồi, vào được rồi.",Vào được rồi. Vào được rồi.
vi-VN,conv-47-turn-23.txt,"Vài cái hóa đơn mà tôi không nhớ đã thực hiện thanh toán là ở đâu. Tôi muốn truy xuất lại xem xem những cái hóa đơn thanh toán đó là ở đâu, mục đích gì, có được không?","Có một vài cái hóa đơn mà tôi không nhớ là đã thực hiện thanh toán là ở đâu. Như vậy tôi có muốn truy xuất lại xem xem những cái hóa đơn thanh toán đó là là cho ở đâu, mục đích gì có được không?","Có một vài cái hóa đơn mà tôi không nhớ đã thực hiện thanh toán là ở đâu. Tôi muốn truy xuất lại xem xem những cái hóa đơn thanh toán đó là ở đâu, mục đích gì, có được không?"
vi-VN,conv-47-turn-24.txt,Có một vài cái tôi nhìn mà không hiểu.,Có một vài cái tôi dịch mà không hiểu.,Có một vài cái tôi dịch mà không hiểu.
vi-VN,conv-47-turn-25.txt,Nhiều lắm. Tôi đọc ví dụ như vào tháng 8 đi.,"Nhiều lắm, tôi đọc vào ví dụ như vào tháng 8 đi.",Nhiều lắm. Tôi đọc ví dụ như vào tháng 8 đi.
vi-VN,conv-47-turn-26.txt,"Ngày giao dịch là ngày 14 tháng 8, số tiền là 500000 đồng.","ngày giao dịch Giao dịch là ngày 14 tháng 8, số tiền là 500.000đ.","Ngày giao dịch là ngày 14 tháng 8, số tiền là 500000 đồng."
vi-VN,conv-47-turn-27.txt,Ghi là cửa hàng giày dép.,ghi là cửa hàng giày dép.,Ghi là cửa hàng giày dép.
vi-VN,conv-47-turn-28.txt,Đúng rồi. Tôi không có nhớ là mình đã thực hiện cái thanh toán này. Vui lòng truy cứu lại giúp tôi.,"Đúng rồi, tôi không có nhớ là mình đã thực hiện cái thanh toán này, vui lòng là truy cứu lại giúp tôi.",Đúng rồi. Tôi không có nhớ là mình đã thực hiện cái thanh toán này. Vui lòng là truy cứu lại giúp tôi.
vi-VN,conv-47-turn-29.txt,Tôi muốn nói chuyện với bộ phận hỗ trợ ngay bây giờ. Một tuần thì lâu quá.,"Tôi muốn nói chuyện với bộ phận hỗ trợ ngay bây giờ, một tuần thì lâu quá.",Tôi muốn nói chuyện với bộ phận hỗ trợ ngay bây giờ. Một tuần thì lâu quá.
vi-VN,conv-47-turn-3.txt,C N 4 7 4.,CN474,C N 4 7 4.
vi-VN,conv-47-turn-30.txt,Thôi được rồi. Cảm ơn.,"À thôi được rồi, cảm ơn.",Thôi được rồi. Cảm ơn.
vi-VN,conv-47-turn-4.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là Trần Minh,Tên đầy đủ là Trần Minh.
vi-VN,conv-47-turn-5.txt,Địa chỉ email là minh chấm trần.,địa chỉ email là Minh Minh chấm trưởng,địa chỉ email là Minh Minh chấm trưởng
vi-VN,conv-47-turn-6.txt,Email đầy đủ của tôi là minh chấm trần a còng email chấm com.,Email đầy đủ của tôi là minh.tran@email.com.,Email đầy đủ của tôi là minh chấm trần a còng email chấm com.
vi-VN,conv-47-turn-7.txt,Đúng rồi.,À đúng rồi.,"À, đúng rồi."
vi-VN,conv-47-turn-8.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 91 1234 5678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-47-turn-9.txt,Chưa đúng. Số điện thoại của tôi là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa đúng, số điện thoại của tôi là +84 9112345678.",Chưa đúng. Số điện thoại của tôi là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-48-turn-0.txt,Tôi muốn được xem xét gia tăng hạn mức thẻ tín dụng.,Tôi muốn được xem xét gia tăng hạn mức thẻ tín dụng.,Tôi muốn được xem xét gia tăng hạn mức thẻ tín dụng.
vi-VN,conv-48-turn-1.txt,"C N 8 0 4, phải không?",CN804 phải không?,"C N 8 0 4, phải không?"
vi-VN,conv-48-turn-10.txt,"À, đúng rồi.",Đúng rồi.,Đúng rồi.
vi-VN,conv-48-turn-11.txt,Thông tin của tôi như vậy là đúng rồi.,Thông tin của tôi như vậy là đúng rồi.,Thông tin của tôi như vậy là đúng rồi.
vi-VN,conv-48-turn-12.txt,Sẵn sàng.,mình sẵn sàng,mình sẵn sàng.
vi-VN,conv-48-turn-13.txt,Tôi không thấy thông báo.,Tôi không thấy cái thông báo.,Tôi không thấy cái thông báo.
vi-VN,conv-48-turn-14.txt,"À, rồi. Làm rồi luôn rồi. Chưa thấy thông báo.","Rồi, làm rồi luôn rồi, chưa thấy thông báo.","À, rồi. Làm rồi luôn rồi. Chưa thấy thông báo."
vi-VN,conv-48-turn-15.txt,Đợi tôi một xíu để tôi kiểm tra.,Đợi tôi một xíu để tôi kiểm tra.,Đợi tôi một xíu để tôi kiểm tra.
vi-VN,conv-48-turn-16.txt,"À, kiểm tra rồi. Tôi đây. Đã thấy thông báo.",Kiểm tra rồi tôi đây đã thấy thông báo.,Kiểm tra rồi. Tôi đây. Đã thấy thông báo.
vi-VN,conv-48-turn-17.txt,Tôi đã thấy thông báo.,Tôi đã hết thông báo.,tôi đã hết thông báo.
vi-VN,conv-48-turn-18.txt,Tôi có thể tăng hạn mức nhờ vào việc thế chấp tài sản không?,Tôi có thể được tăng hạn mức nhờ vào việc thế chấp tài sản không?,tôi có thể được tăng hạn mức nhờ vào việc thế chấp tài sản không?
vi-VN,conv-48-turn-19.txt,OK.,Okay.,OK.
vi-VN,conv-48-turn-2.txt,C N 8 0 0.,CN800,C N 8 0 0.
vi-VN,conv-48-turn-20.txt,"Muốn. Chuyển tôi qua, tôi muốn nói chuyện với nhân viên tư vấn.",muốn chuyển tôi qua tôi muốn nói chuyện với nhân viên tư vấn.,"Muốn. Chuyển tôi qua, tôi muốn nói chuyện với nhân viên tư vấn."
vi-VN,conv-48-turn-21.txt,Thôi vậy được rồi. Cảm ơn.,"Thôi, vậy được rồi, cảm ơn.",Thôi vậy được rồi. Cảm ơn.
vi-VN,conv-48-turn-22.txt,OK. Cảm ơn.,"Ok, cảm ơn.",OK. Cảm ơn.
vi-VN,conv-48-turn-3.txt,Vui lòng đọc lại từng số một.,Vui lòng đọc lại từng số một.,Vui lòng đọc lại từng số một.
vi-VN,conv-48-turn-4.txt,C N 8 0 1.,CN801,C N 8 0 1.
vi-VN,conv-48-turn-5.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh.
vi-VN,conv-48-turn-6.txt,Email của tôi là minh chấm trần a còng email chấm com.,Email của tôi là minh.tran@email.com.,Email của tôi là minh chấm trần a còng email chấm com.
vi-VN,conv-48-turn-7.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 911 234 5678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-48-turn-8.txt,Không đúng. Email là minh.,Không đúng. Email là Minh.,Không đúng. Email là minh.
vi-VN,conv-48-turn-9.txt,Email là minh chấm trần a còng email chấm com. Số điện thoại cộng 84 9 1 1 2 3 4 5 6 7 8.,"email là minh.trần@email.com, số điện thoại +84 911 234 5678",Email là minh chấm trần a còng email chấm com. Số điện thoại cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-49-turn-0.txt,"Tôi muốn được xem tình trạng thẻ của tôi. Tôi làm mất thẻ và có xin cấp lại, nhưng đã đợi hai tuần rồi mà vẫn chưa thấy thông tin gì.","Tôi muốn được xem cái tình trạng thẻ của tôi, tôi làm mất thẻ và có xin cấp lại nhưng mà đã đợi 2 tuần mà vẫn chưa thấy thông tin gì.","Tôi muốn được xem tình trạng thẻ của tôi. Tôi làm mất thẻ và có xin cấp lại, nhưng đã đợi hai tuần mà vẫn chưa thấy thông tin gì."
vi-VN,conv-49-turn-1.txt,OK.,Ok.,OK.
vi-VN,conv-49-turn-10.txt,OK.,Okay.,OK.
vi-VN,conv-49-turn-11.txt,Muốn.,muốn,Muốn.
vi-VN,conv-49-turn-12.txt,Vui lòng hỗ trợ tôi nói chuyện với một người nhân viên hỗ trợ trực tiếp.,Vui lòng là hỗ trợ tôi nói chuyện với một người nhân viên hỗ trợ trực tiếp.,Vui lòng hỗ trợ tôi nói chuyện với một người nhân viên hỗ trợ trực tiếp.
