locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-42-turn-14.txt,"À, chính xác. Chính xác. Kiểm tra giùm.","Uh, check, check, check, check again.",kiểm tra kiểm tra kiểm tra kiểm tra lại
vi-VN,conv-42-turn-15.txt,Tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn.,tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn,tôi muốn xin được đẩy nhanh tiến độ để có thể nhận thẻ sớm hơn
vi-VN,conv-42-turn-16.txt,Muốn.,Um.,
vi-VN,conv-42-turn-17.txt,"Tôi có thể nào xin thẻ tạm được không, trong quá trình đợi thẻ mới?",tôi có thể nộp xin thẻ tạm được không trong quá trình đợi thẻ mới?,tôi có thể nộp xin thẻ tạm được không trong quá trình đợi thẻ mới
vi-VN,conv-42-turn-18.txt,OK. Xin cảm ơn.,"Okay, I think I know.",okay i think i know
vi-VN,conv-42-turn-19.txt,Tối muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ tối đa?,tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa,tôi muốn hỏi thêm về việc là mình được cấp bao nhiêu thẻ là tối đa
vi-VN,conv-42-turn-2.txt,C N 5 8 8 hay là C N 5 8 7?,CN588 hay là CN587,c n năm tám tám hay là c n năm tám bảy
vi-VN,conv-42-turn-20.txt,Tôi muốn nói chuyện với nhân viên trực tiếp.,tôi muốn nói chuyện với lại nhân viên trực tiếp,tôi muốn nói chuyện với lại nhân viên trực tiếp
vi-VN,conv-42-turn-21.txt,OK.,Okay.,okay
vi-VN,conv-42-turn-3.txt,Vui lòng đọc lại. Sao mã tùm lum vậy?,vui lòng đọc lại số mã thực đơn vậy,vui lòng đọc lại số mã thực đơn vậy
vi-VN,conv-42-turn-4.txt,C N 5 3 8.,Say in the number time.,say in the number time
vi-VN,conv-42-turn-5.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-42-turn-6.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,địa chỉ email là minh chấm trần a cộng email chấm com,địa chỉ email là minh chấm trần a cộng email chấm com
vi-VN,conv-42-turn-7.txt,Số điện thoại là cộng 84.,số điện thoại là cộng tám tư,số điện thoại là cộng tám tư
vi-VN,conv-42-turn-8.txt,Số điện thoại. Số đầy đủ.,"So they not, so they don't.",so they not so they do not
vi-VN,conv-42-turn-9.txt,Số đầy đủ là cộng 84 9 1 1 2 3 4 5 6 7 8.,số đầy đủ là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số đầy đủ là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-0.txt,Tôi muốn xem lại cái sao kê gần nhất.,tôi muốn xem lại cái sau kia gần nhất,tôi muốn xem lại cái sau kia gần nhất
vi-VN,conv-43-turn-1.txt,Rồi. Sẵn sàng.,"Uh, Louis Xing.",louis xing
vi-VN,conv-43-turn-10.txt,Đúng rồi.,Don't worry.,do not worry
vi-VN,conv-43-turn-11.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trần a cộng email chấm com,email là minh chấm trần a còng email chấm com
vi-VN,conv-43-turn-12.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trần a cộng email chấm com,email là minh chấm trần a cộng email chấm com
vi-VN,conv-43-turn-13.txt,Không phải. Minh chấm trần at email chấm com.,không phải minh chấm trần at gmail at gmail dot com,không phải minh chấm trần at gmail at gmail dot com
vi-VN,conv-43-turn-14.txt,Đúng rồi.,Alright.,alright
vi-VN,conv-43-turn-15.txt,À đúng rồi. Email đúng rồi.,"Ah, não me foi a e-mail, não me foi.",ah não me foi a e mail não me foi
vi-VN,conv-43-turn-16.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại là 84 91 1234 5678,số điện thoại là tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-17.txt,Chưa chính xác. Phải là cộng 84.,chưa chính xác phải là cộng chín cộng tám mươi bốn,chưa chính xác phải là cộng chín cộng tám mươi bốn
vi-VN,conv-43-turn-18.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,cộng 84 91 1234 5678,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-19.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-43-turn-2.txt,Mã là C N 7 5 9.,mã là CN 759,mã là c n bảy năm chín
vi-VN,conv-43-turn-20.txt,Đúng rồi.,Don't worry.,do not worry
vi-VN,conv-43-turn-21.txt,Có thể làm nhanh cho tôi cái này được không?,có thể làm nhanh cho tôi cái này được không?,có thể làm nhanh cho tôi cái này được không
vi-VN,conv-43-turn-22.txt,Tôi muốn xem lại sao kê ngay bây giờ. Tôi cần có chuyện gấp.,tôi muốn xem lại sau khi nghe bây giờ tôi cần phải chuyển cấp,tôi muốn xem lại sau khi nghe bây giờ tôi cần phải chuyển cấp
vi-VN,conv-43-turn-23.txt,Tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sao kê.,tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sau kê,tôi muốn nói chuyện với nhân viên trực tiếp để xin cái sau kê
vi-VN,conv-43-turn-24.txt,Tôi muốn xin thêm cái chi tiêu gần nhất.,ờm tôi muốn xin thêm cái chi tiêu gần nhất,tôi muốn xin thêm cái chi tiêu gần nhất
vi-VN,conv-43-turn-26.txt,Sao kê trong tuần vừa qua.,sau khi chồng tôi vừa qua,sau khi chồng tôi vừa qua
vi-VN,conv-43-turn-27.txt,OK.,Okay.,okay
vi-VN,conv-43-turn-28.txt,Muốn nói chuyện với nhân viên trực tiếp.,muốn nói chuyện với nhân viên trực tiếp,muốn nói chuyện với nhân viên trực tiếp
vi-VN,conv-43-turn-29.txt,"À, thôi. Được rồi.","Uh, sorry, it's right.",sorry it is right
vi-VN,conv-43-turn-3.txt,Tôi mới nói là C N 7 5 9 mà.,tôi mới nói là cn75 mà,tôi mới nói là c n bảy năm mà
vi-VN,conv-43-turn-4.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là trần minh,tên đầy đủ là trần minh
vi-VN,conv-43-turn-5.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là trần minh,tên đầy đủ là trần minh
vi-VN,conv-43-turn-6.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-43-turn-7.txt,Không phải. Không phải. Sai rồi.,"không phải, không phải",không phải không phải
vi-VN,conv-43-turn-8.txt,Trần Minh.,John Muggins,john muggins
vi-VN,conv-43-turn-9.txt,"Không phải Trường Minh, mà là Trần Minh. Trần Minh. Tran Minh.","Phạm Xuân Minh, mà là Trần Minh, Trần Minh, Trần Minh",phạm xuân minh mà là trần minh trần minh trần minh
vi-VN,conv-44-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,tôi muốn được gia tăng hạn mức các ứng dụng,tôi muốn được gia tăng hạn mức các ứng dụng
vi-VN,conv-44-turn-1.txt,Có.,"Uh, go.",go
vi-VN,conv-44-turn-10.txt,Cộng 84.,cộng 84,cộng tám mươi bốn
vi-VN,conv-44-turn-11.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-12.txt,Không phải. Cộng 84 9 1 1 2 3 4 5 6 7 8.,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không phải cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-13.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8. Sao đọc hoài mà không nghe vậy?,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám xong học trò không nghe dậy,cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám xong học trò không nghe dậy
vi-VN,conv-44-turn-14.txt,Số điện thoại. Vui lòng nghe cho kĩ. Vui lòng nghe cho kĩ số điện thoại. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại vui lòng nghe cho kỹ số vui lòng nghe cho kỹ số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại vui lòng nghe cho kỹ số vui lòng nghe cho kỹ số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-15.txt,Số điện thoại không có chính xác. Số điện thoại phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại không có chính xác số điện thoại phải là 84 91 1234 5678,số điện thoại không có chính xác số điện thoại phải là tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-44-turn-16.txt,Đúng rồi. Đúng rồi.,"não me importo, não me importo",não me importo não me importo
vi-VN,conv-44-turn-17.txt,"À, thấy rồi. Bây giờ tôi làm gì nữa?",bây giờ tôi làm gì nữa,bây giờ tôi làm gì nữa
vi-VN,conv-44-turn-18.txt,Vào được rồi.,"Uh, Baluk Rowing.",baluk rowing
vi-VN,conv-44-turn-19.txt,Tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu?,ờm tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu,tôi muốn biết trước đó là hạn mức tối đa tôi có thể được nhận là bao nhiêu
vi-VN,conv-44-turn-2.txt,C N 1 0 0.,CN100,c n một không không
vi-VN,conv-44-turn-20.txt,Muốn. Vui lòng chuyển tôi qua nhân viên.,àm muốn vui lòng chuyển tôi qua nhân viên,muốn vui lòng chuyển tôi qua nhân viên
vi-VN,conv-44-turn-21.txt,"À, thôi. Được rồi. Cảm ơn.","Uh, totally, I like that one.",totally i like that one
vi-VN,conv-44-turn-3.txt,"C N 4 0 0, đúng không?",àm CN 4 0 0 đúng không,c n bốn không không đúng không
vi-VN,conv-44-turn-4.txt,C N 4 0 7.,CN 4 0 7,c n bốn không bảy
vi-VN,conv-44-turn-5.txt,"C N 4 0 7, đúng không?",CN407 đúng không?,c n bốn không bảy đúng không
vi-VN,conv-44-turn-6.txt,OK. Xác nhận. C N 4 0 7.,OK xác nhận CN407,okay xác nhận c n bốn không bảy
vi-VN,conv-44-turn-7.txt,Tên đầy đủ là Trần Minh.,tên đầy đủ là trần minh,tên đầy đủ là trần minh
vi-VN,conv-44-turn-8.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trần cộng email chấm com,email là minh chấm trần cộng email chấm com
vi-VN,conv-44-turn-9.txt,Số điện thoại là cộng 84.,số điện thoại là cộng tám mươi bốn,số điện thoại là cộng tám mươi bốn
vi-VN,conv-45-turn-0.txt,"Tôi là mất thẻ. Tuần trước, tôi có xin cấp lại thẻ. Không biết hiện tại tình trạng thẻ như thế nào?",tôi làm mất thẻ tuần trước có xin cấp lại thẻ không biết hiện tại tình trạng thẻ như thế nào,tôi làm mất thẻ tuần trước có xin cấp lại thẻ không biết hiện tại tình trạng thẻ như thế nào
vi-VN,conv-45-turn-1.txt,Được. Bạn cần thông tin gì?,bạn cần thông tin gì?,bạn cần thông tin gì
vi-VN,conv-45-turn-2.txt,Thường sẽ có mã theo dõi. Mã theo dõi là gì?,nhưng mà thường sẽ có mã theo dõi mã theo dõi là gì,nhưng mà thường sẽ có mã theo dõi mã theo dõi là gì
vi-VN,conv-45-turn-3.txt,"Không, ý là tôi muốn bạn đọc cho tôi nghe mã theo dõi. C N gì đó.",không ý là tôi muốn bạn đọc cho tôi nghe cái mà theo dõi cn gì đó,không ý là tôi muốn bạn đọc cho tôi nghe cái mà theo dõi c n gì đó
vi-VN,conv-45-turn-4.txt,Tôi chưa có mã.,tôi chưa có mã,tôi chưa có mã
vi-VN,conv-45-turn-5.txt,"Tôi cần mã theo dõi, tại vì khi tôi gọi tới thì thường sẽ có cung cấp cho tôi mã theo dõi.","tôi cần mã theo dõi, tại vì khi mà tôi gọi tới thì thường là sẽ có cung cấp cho tôi mã theo dõi",tôi cần mã theo dõi tại vì khi mà tôi gọi tới thì thường là sẽ có cung cấp cho tôi mã theo dõi
vi-VN,conv-45-turn-6.txt,OK.,Okay.,okay
vi-VN,conv-45-turn-7.txt,Tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo. Cho tôi biết cái mã.,tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo cho tôi biết cái mã,tôi cần phải biết cái mã đó trước khi có thể làm bước tiếp theo cho tôi biết cái mã
vi-VN,conv-45-turn-8.txt,Thôi được rồi.,"Uh, Tata do pai.",tata do pai
vi-VN,conv-46-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,tôi muốn được gia tăng hạn mức thẻ tín dụng,tôi muốn được gia tăng hạn mức thẻ tín dụng
vi-VN,conv-46-turn-1.txt,Mã là C N 1 8 1 8.,mã là CN 1 8 1 8,mã là c n một tám một tám
vi-VN,conv-46-turn-10.txt,OK.,Okay.,okay
vi-VN,conv-46-turn-11.txt,Tôi muốn hỏi là có cần chứng minh thu nhập để được tăng hạn mức không?,tôi muốn hỏi là có cần chứng minh thu nhập không để được tăng hạn mức?,tôi muốn hỏi là có cần chứng minh thu nhập không để được tăng hạn mức
vi-VN,conv-46-turn-12.txt,OK.,Okay.,okay
vi-VN,conv-46-turn-13.txt,Đồng ý.,"Uh, don't worry.",do not worry
vi-VN,conv-46-turn-2.txt,OK. C N 1 8 1.,"Uh, okay, C N M, Daniel.",okay c n m daniel
vi-VN,conv-46-turn-3.txt,Tên đầy đủ của tôi là Trần Minh.,tên đầy đủ của tôi là trần minh,tên đầy đủ của tôi là trần minh
vi-VN,conv-46-turn-4.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trần cộng email chấm com,email là minh chấm trần cộng email chấm com
vi-VN,conv-46-turn-5.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-46-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,email là số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,email là số điện thoại số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-46-turn-7.txt,Đúng rồi. Nhưng mà email là trần minh. Nhầm. Nói lại. Email là minh chấm trần a còng email chấm com.,đúng rồi email là nhưng mà email là trần minh nhầm nó lại nó lại email là minh chấm trần a cộng email chấm cơm,đúng rồi email là nhưng mà email là trần minh nhầm nó lại nó lại email là minh chấm trần a cộng email chấm cơm
vi-VN,conv-46-turn-8.txt,Được. Hướng dẫn giùm.,ờm ok được được hướng dẫn gì mà,okay được được hướng dẫn gì mà
vi-VN,conv-46-turn-9.txt,OK. Đợi tôi xíu nhé.,"Okay, that does it.",okay that does it
vi-VN,conv-47-turn-0.txt,Tôi muốn được xem lại những cái hóa đơn thanh toán gần đây.,tôi muốn được xem lại những cái hóa đơn thanh toán gần đây,tôi muốn được xem lại những cái hóa đơn thanh toán gần đây
vi-VN,conv-47-turn-1.txt,OK.,Okay.,okay
vi-VN,conv-47-turn-10.txt,"Đúng gần hết rồi, chỉ là 1 2 rồi tới 3 rồi mới tới 4. 1 2 3 4 5 6 7 8.",đúng gần hết rồi chỉ là 1 2 rồi tới 3 rồi mới tới 4 1 2 3 4 5 6 7 8,đúng gần hết rồi chỉ là một hai rồi tới ba rồi mới tới bốn một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-11.txt,Không đúng! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"không đúng số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu Bye, Tom.",không đúng số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bye tom
vi-VN,conv-47-turn-12.txt,Chưa chính xác. Nghe cho kĩ nè. Số là cộng 84 9 1 1 2 3 4 5 6 7 8.,chưa chính xác nghe cho kỹ nè số là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa chính xác nghe cho kỹ nè số là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
