locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-38-turn-20.txt,"À, không. Cảm ơn.",À không cảm ơn.,"À, không. Cảm ơn."
vi-VN,conv-38-turn-3.txt,Sẵn sàng. Vui lòng đọc lại giùm.,Ẳn hẳn hắn?,Ẳn hẳn hắn?
vi-VN,conv-38-turn-4.txt,C N 6 9 5.,CN 6 9 5.,C N 6 9 5.
vi-VN,conv-38-turn-5.txt,Đúng rồi. Đúng rồi. C N 6 9 5.,Đúng rồi đúng rồi CN 6 9 5.,Đúng rồi. Đúng rồi. C N 6 9 5.
vi-VN,conv-38-turn-6.txt,Tên là Trần Minh.,Ờ tên là Trần Minh.,"Ờ, tên là Trần Minh."
vi-VN,conv-38-turn-7.txt,Email là minh chấm trần a còng email chấm com.,Email là minh. Trần a. Còngemail.com.,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-38-turn-8.txt,Chính xác.,Mình sẽ.,Mình sẽ.
vi-VN,conv-38-turn-9.txt,Đúng rồi. Đúng rồi.,"Ừ, đúng rồi đúng rồi.","Ừ, đúng rồi. Đúng rồi."
vi-VN,conv-39-turn-0.txt,Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.,"Ờ chào an a, tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.",Chào Anna. Tôi muốn hỏi một chút về vấn đề này. Tôi muốn tăng hạn mức cao hơn cho thẻ tín dụng của mình.
vi-VN,conv-39-turn-1.txt,Ừ. Cảm ơn bạn. Bạn xem lại hộ mình nhá.,"Ừ cảm ơn bạn, bạn Xem lại bọn mình với.",Ừ. Cảm ơn bạn. Bạn xem lại bọn mình với.
vi-VN,conv-39-turn-10.txt,Cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá.,Ờ cám ơn bạn nhiều nhá mình kết thúc cuộc gọi ở đây nhá.,"Ờ, cảm ơn bạn nhiều nhá. Mình kết thúc cuộc gọi ở đây nhá."
vi-VN,conv-39-turn-11.txt,Cảm ơn Anna. Bye Anna.,Cảm ơn anh a bye anh a.,Cảm ơn Anna. Bye Anna.
vi-VN,conv-39-turn-12.txt,OK. Cảm ơn Anna nhiều.,"Ok, cảm ơn anh an nhiều.",Ok. cảm ơn anh an nhiều.
vi-VN,conv-39-turn-2.txt,Có. Đọc lại cho mình để mình ghi với.,Có đập lại cho mình để mình ghi với.,có đập lại cho mình để mình ghi với.
vi-VN,conv-39-turn-3.txt,OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.,Ô kê mình nghe thấy rồi CN 6 9 0 cảm ơn an na.,OK. Mình nghe thấy rồi. C N 6 9 0. Cảm ơn Anna.
vi-VN,conv-39-turn-4.txt,OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?,"Ờ ok, mình đọc thông tin của mình nhá mình tên là Trần Minh, mình có phải cung cấp thêm thông tin gì khác nữa không?","Ờ, OK. Mình đọc thông tin của mình nhá. Mình tên là Trần Minh. Mình có phải cung cấp thêm thông tin gì khác nữa không?"
vi-VN,conv-39-turn-5.txt,Mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu.,"Ờ mình đọc nhá địa chỉ email của mình là minh. Trần a còngemail.com, tất cả đều viết không dấu.","Ờ, mình đọc nhá. Địa chỉ email của mình là minh chấm trần a còng email chấm com. Tất cả đều viết không dấu."
vi-VN,conv-39-turn-6.txt,"OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. Anna nghe được không?",Ok số điện thoại của mình là mình đọc đầy đủ nhá+ 849112345678 an an nghe được không?,"OK. Số điện thoại của mình là, mình đọc đầy đủ nhá, cộng 8 4 9 1 1 2 3 4 5 6 7 8. An An nghe được không?"
vi-VN,conv-39-turn-7.txt,Đúng rồi Anna. Chuẩn. Cảm ơn bạn nhá.,Đúng rồi anh ạ. Chuẩn cám ơn 5 bạn nhá.,Đúng rồi anh ạ. Chuẩn. Cám ơn 5 bạn nhá.
vi-VN,conv-39-turn-8.txt,Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.,Ờ rồi mình cám ơn vậy mình sẽ chào y mêu của bên bạn an na.,Ờ rồi. Mình cảm ơn. Vậy mình sẽ chờ email của bên bạn Anna.
vi-VN,conv-39-turn-9.txt,À.,A.,À.
vi-VN,conv-4-turn-0.txt,"Chào Anna, tôi là.",Cho ăn cho tốt lành.,Cho ăn cho tốt lành.
vi-VN,conv-4-turn-1.txt,Mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng.,"Ừ mình muốn trao đổi một chút, mình muốn tăng hạn mức thẻ tín dụng.",Ừ mình muốn trao đổi một chút. Mình muốn tăng hạn mức thẻ tín dụng.
vi-VN,conv-4-turn-10.txt,Ờ đúng rồi bạn ạ.,Ờ đúng rồi bạn ạ.,Ờ đúng rồi bạn ạ.
vi-VN,conv-4-turn-11.txt,Rồi. Mình sẵn sàng rồi.,Rồi mình sẵn sàng rồi.,Rồi. Mình sẵn sàng rồi.
vi-VN,conv-4-turn-12.txt,"Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn Anna.","Ờ rồi, cám ơn bạn đây để mình Xem nhận thông báo được chưa nhá. Cám ơn anh nha.","Rồi. Cảm ơn bạn. Đây, để mình xem nhận thông báo được chưa nhá. Cảm ơn anh nha."
vi-VN,conv-4-turn-13.txt,"Rồi, OK bạn. Thank you nha.",Rồi ok bạn thank you nha.,"Rồi, OK bạn. Thank you nha."
vi-VN,conv-4-turn-14.txt,Cảm ơn bạn. Chúc Anna một ngày vui vẻ. Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn.,Ờ cảm ơn bạn chúc anna một ngày vui vẻ mình ờ anna kết thúc cuộc gọi cho mình nhá mình cảm ơn.,"Ờ, cảm ơn bạn. Chúc Anna một ngày vui vẻ. Mình, ờ, Anna kết thúc cuộc gọi cho mình nhá. Mình cảm ơn."
vi-VN,conv-4-turn-15.txt,"OK. Thank you, Anna.",Ok ok.,"Okay, okay."
vi-VN,conv-4-turn-16.txt,OK. Bye bye.,Ok bye bye.,OK. Bye bye.
vi-VN,conv-4-turn-2.txt,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.,CN 7 8 3 rồi mình nghe thấy rồi bạn ơi.,C N 7 8 3. Rồi. Mình nghe thấy rồi bạn ơi.
vi-VN,conv-4-turn-3.txt,Ờ.,Ừ.,Ừ.
vi-VN,conv-4-turn-4.txt,Tên đầy đủ của mình là.,Ờ tên đầy đủ của mình là.,Ờ tên đầy đủ của mình là.
vi-VN,conv-4-turn-5.txt,Tên đầy đủ của tôi là Trần Minh.,Ờ tên đầy đủ của tôi là Trần Minh.,"Ờ, tên đầy đủ của tôi là Trần Minh."
vi-VN,conv-4-turn-6.txt,Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.,"Đúng rồi bạn ạ, chuẩn rồi an na ơi.",Đúng rồi bạn ạ. Chuẩn rồi Anna ơi.
vi-VN,conv-4-turn-7.txt,Địa chỉ email là minh chấn trần a còng email chấm com.,Ở địa chỉ email là minh. Trần@ y mail.com.,Ở địa chỉ email là minh chấn trần a còng email chấm com.
vi-VN,conv-4-turn-8.txt,Đúng rồi Anna.,"Đúng, đúng, đúng thôi an na.","Đúng, đúng, đúng thôi Anna."
vi-VN,conv-4-turn-9.txt,Số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.,Ờ số điện thoại của mình là+ 849112345678.,Ờ số điện thoại của mình là cộng 8 4 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-0.txt,Xin chào. Tôi gọi tới muốn xin gia tăng hạn mức thẻ tín dụng.,Ờ xin chào tôi gọi tới muốn a muốn sinh ra gia gia gia tăng cái hạn mức thẻ tín dụng ạ.,"Ờ, xin chào. Tôi gọi tới muốn a muốn xin ra gia gia gia tăng cái hạn mức thẻ tín dụng ạ."
vi-VN,conv-40-turn-1.txt,OK.,À ok.,OK.
vi-VN,conv-40-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại là cộng 84.,"À số điện thoại chưa chính xác, số điện thoại là+ 84.","À, số điện thoại chưa chính xác. Số điện thoại là cộng 84."
vi-VN,conv-40-turn-11.txt,9 1.,Chỉ.,Chỉ.
vi-VN,conv-40-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,"+ 84, 9112345678.",Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-13.txt,"Chưa đúng, thiếu một số 1. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8.","Chưa đúng thứ một số một, tức là+ 84 9 1 rồi 12345678.","Chưa đúng, thứ một số một. Tức là cộng 84 9 1 rồi 1 2 3 4 5 6 7 8."
vi-VN,conv-40-turn-14.txt,Không phải. Là cộng 84.,Ờ không phải gọi là+ 84.,"Ờ, không phải. Là cộng 84."
vi-VN,conv-40-turn-15.txt,9 1.,Chỉ.,Chỉ.
vi-VN,conv-40-turn-16.txt,Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Không đúng số điện thoại chính xác là+ 84 9112345678.,Không đúng. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-17.txt,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Sai rồi đọc nãy giờ mà không nghe được số điện thoại nghe cho kỹ nè+ 84 9112345678.,Sai rồi. Đọc nãy giờ mà không nghe được. Số điện thoại nghe cho kĩ nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-18.txt,Chưa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Chưa chính xác, chính xác phải là+ 84 9112345678.",Chưa chính xác. Chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-19.txt,"OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000.",Ok địa chỉ liên lạc là 1 2 3 lê lợi Hồ Chí Minh Việt Nam deep code là 700.000.,"OK. Địa chỉ liên lạc là 1 2 3 Lê Lợi, Hồ Chí Minh, Việt Nam. Zip code là 700000."
vi-VN,conv-40-turn-2.txt,Bạn cần thông tin gì?,Mình cần thông tin gì?,Mình cần thông tin gì?
vi-VN,conv-40-turn-20.txt,Đúng rồi.,À đúng rồi.,"À, đúng rồi."
vi-VN,conv-40-turn-21.txt,Vui lòng hướng dẫn tôi.,À vui lòng hướng dẫn tôi.,"À, vui lòng hướng dẫn tôi."
vi-VN,conv-40-turn-22.txt,OK.,Ok.,OK.
vi-VN,conv-40-turn-23.txt,Khoan đã. Tôi muốn hỏi là tôi cần những thông tin gì để có thể được tăng hạn mức?,À khoan đã cái tôi muốn hỏi là à? Tôi cần những thông tin gì để có thể được à? Tăng hạn mức.,"À, khoan đã. Cái tôi muốn hỏi là, à, tôi cần những thông tin gì để có thể được, à, tăng hạn mức."
vi-VN,conv-40-turn-24.txt,OK. Cảm ơn.,Ok.,OK. Cảm ơn.
vi-VN,conv-40-turn-25.txt,Muốn. Vui lòng giúp tôi với.,À muốn vui lòng giúp đối với.,À muốn. Vui lòng giúp đối với.
vi-VN,conv-40-turn-26.txt,OK.,À ok.,OK.
vi-VN,conv-40-turn-27.txt,Thôi được rồi. Cảm ơn.,Thôi rồi cảm ơn.,Thôi rồi. Cảm ơn.
vi-VN,conv-40-turn-3.txt,C N 7 1 8.,CN 7 1 8.,C N 7 1 8.
vi-VN,conv-40-turn-4.txt,Tên đầy đủ là Trần Minh.,Ờ tên đầy đủ là Trần Minh.,"Ờ, tên đầy đủ là Trần Minh."
vi-VN,conv-40-turn-5.txt,Email là minh chấm trần a còng email chấm com.,Email là minh. Trần a. Còngemail.com.,Email là minh chấm trần a còng email chấm com.
vi-VN,conv-40-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là+ 84 9112345678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-7.txt,Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.,"Email thì đúng rồi, nhưng mà cái số điện thoại thì bị sai số điện thoại phải là+ 84.",Email thì đúng rồi nhưng mà cái số điện thoại thì bị sai. Số điện thoại phải là cộng 84.
vi-VN,conv-40-turn-8.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,"+ 84, 9112345678.",Cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-40-turn-9.txt,Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Số điện thoại chưa chính xác, số điện thoại chính xác là+ 84 9112345678.",Số điện thoại chưa chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-41-turn-0.txt,Tôi muốn coi cái hóa đơn thanh toán gần nhất.,"Ờm, tôi muốn coi cái a khoá đơn thanh toán gần nhất.","Ờm, tôi muốn coi cái hóa đơn thanh toán gần nhất."
vi-VN,conv-41-turn-1.txt,"Xem hết luôn. Tiền, ngày gì. Xem hết luôn.",Ờ Xem hết luôn tiền rồi ngày ờ gì cũng Xem hết.,Ờ xem hết luôn. Tiền rồi ngày ờ gì cũng xem hết.
vi-VN,conv-41-turn-10.txt,Chưa phải. Số điện thoại là cộng 84 1 2. Xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờm chưa phải số điện thoại là+ 84 1, 2 rồi xin đọc lại+ 84 9112345678.","Ờm, chưa phải. Số điện thoại là cộng 84 1 2. Rồi xin đọc lại. Cộng 84 9 1 1 2 3 4 5 6 7 8."
vi-VN,conv-41-turn-11.txt,Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa số điện thoại chính xác phải là+ 84 9112345678.,Chưa. Số điện thoại chính xác phải là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-41-turn-12.txt,Chính xác rồi.,Chính sách rồi.,Chính sách rồi.
vi-VN,conv-41-turn-13.txt,OK. Cảm ơn.,Cái gam mà.,Cái gam mà.
vi-VN,conv-41-turn-14.txt,Vậy muốn xem thì phải làm sao?,Ờ em muốn Xem thì có làm sao?,Ờ em muốn xem thì có làm sao?
vi-VN,conv-41-turn-15.txt,"Cái này lần đầu, không biết. Hướng dẫn giùm.",Giờ cái này lần đầu không biết hướng dẫn giúp.,"Giờ, cái này lần đầu, không biết. Hướng dẫn giúp."
vi-VN,conv-41-turn-16.txt,Có. Vui lòng hướng dẫn.,À có vui lòng nguy hiểm.,"À, có, vui lòng nguy hiểm."
vi-VN,conv-41-turn-17.txt,Qua ứng dụng.,Ờm và ứng dụng đi.,Ờm và ứng dụng đi.
vi-VN,conv-41-turn-18.txt,Rồi.,Ừm.,Ừm.
vi-VN,conv-41-turn-19.txt,Rồi. Vô hết rồi.,Hh.,Hh.
vi-VN,conv-41-turn-2.txt,Rồi.,Ờ.,Ờ.
vi-VN,conv-41-turn-20.txt,Rồi ạ. Vui lòng hướng dẫn tiếp tục. Xin chào.,Rồi vui lòng hướng dẫn tiếp tục xin chào.,Rồi ạ. Vui lòng hướng dẫn tiếp tục. Xin chào.
vi-VN,conv-41-turn-21.txt,Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.,"Có một vài giao dịch bất thường, tôi muốn tìm hiểu.",Có một vài giao dịch bất thường. Tôi muốn tìm hiểu.
vi-VN,conv-41-turn-22.txt,"Ngày hôm qua, số tiền là 500000.","Ngày hôm qua, số tiền là 500.000.","Ngày hôm qua, số tiền là 500000."
vi-VN,conv-41-turn-23.txt,"Ngày là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không biết.","Ngày thì là ngày hôm qua, ngày 17 tháng mười một, còn cái chỗ cửa hàng thì không có để tên thì không có biết.","Ngày thì là ngày hôm qua, ngày 17 tháng 11. Còn cái chỗ cửa hàng thì không có để tên, không có biết."
vi-VN,conv-41-turn-24.txt,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ.",Đúng nhưng mà tôi muốn nói chuyện với người sớm hơn ngay bây giờ.,"Đúng, nhưng mà tôi muốn nói chuyện với người sớm hơn, ngay bây giờ."
vi-VN,conv-41-turn-25.txt,Thôi. Vậy thôi.,Tôi chỉ thôi.,Tôi chỉ thôi.
vi-VN,conv-41-turn-3.txt,Đã sẵn sàng.,"Ơ, det er seng seng.","Ơ, đã sẵn sàng."
vi-VN,conv-41-turn-4.txt,Đã sẵn sàng.,Đã sẵn sàng.,Đã sẵn sàng.
vi-VN,conv-41-turn-5.txt,Mã theo dõi là C N 8 6 1.,"Mã theo dõi là, CN 8 6 1.",Mã theo dõi là C N 8 6 1.
vi-VN,conv-41-turn-6.txt,Họ tên là Trần Minh.,Họ tên là Trần Minh.,Họ tên là Trần Minh.
vi-VN,conv-41-turn-7.txt,Địa chỉ email là minh chấm trần a còng email chấm com.,Địa chỉ email là minh. Trần a. Còngemail.com.,Địa chỉ email là minh chấm trần a còng email chấm com.
vi-VN,conv-41-turn-8.txt,Rồi. Đúng rồi.,Ja đúng rồi.,Rồi. Đúng rồi.
vi-VN,conv-41-turn-9.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là+ 84 9112345678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-42-turn-0.txt,Tôi muốn xin cấp thẻ mới. Muốn biết tình trạng thẻ như thế nào? Đã xin rồi.,Tôi muốn xin cấp thẻ mới muốn biết cái tình trạng thẻ như thế nào đã sinh rồi.,Tôi muốn xin cấp thẻ mới. Muốn biết tình trạng thẻ như thế nào? Đã sinh rồi.
vi-VN,conv-42-turn-1.txt,Rồi. Vui lòng cho tôi biết lại mã.,Ờ rồi vui lòng chào tôi biết lại cái mẹ.,Ờ rồi. Vui lòng cho tôi biết lại cái mẹ.
vi-VN,conv-42-turn-10.txt,À. Số điện thoại sai rồi. Số điện thoại đó không đúng.,"Ờ số điện thoại sai rồi, số điện thoại, số điện thoại nó không đúng.","Ờ. Số điện thoại sai rồi. Số điện thoại, số điện thoại nó không đúng."
vi-VN,conv-42-turn-11.txt,Số đầy đủ là.,Số đầy đủ là.,Số đầy đủ là.
vi-VN,conv-42-turn-12.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,"+ 80 t+ 84, 9112345678.",Cộng 84 9 1 1 2 3 4 5 6 7 8.
