locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-46-turn-1.txt,Mã là C N 1 8 1 8.,Mã là cn một nghìn tám trăm mười tám,mã là c n một nghìn tám trăm mười tám
vi-VN,conv-46-turn-11.txt,Tôi muốn hỏi là có cần chứng minh thu nhập để được tăng hạn mức không?,Tôi muốn hỏi là có cần chứng minh thu nhập không để được tăng hạn mức,tôi muốn hỏi là có cần chứng minh thu nhập không để được tăng hạn mức
vi-VN,conv-46-turn-2.txt,OK. C N 1 8 1.,Ok CEN181,okay c n một tám một
vi-VN,conv-46-turn-3.txt,Tên đầy đủ của tôi là Trần Minh.,Tên đầy đủ của tôi là Trần Minh,tên đầy đủ của tôi là trần minh
vi-VN,conv-46-turn-4.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm trầngmail chấm com,email là minh chấm trầngmail chấm com
vi-VN,conv-46-turn-5.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-46-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Ờ email là ờ số điện thoại chứ số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,email là số điện thoại chứ số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-46-turn-7.txt,Đúng rồi. Nhưng mà email là trần minh. Nhầm. Nói lại. Email là minh chấm trần a còng email chấm com.,Đúng rồi. Email là nhưng mà email là Trần Minh. À nhầm. Nó lại nó lại. Email là Minh chấm Trầngmail chấm com,đúng rồi nhưng mà email là trần minh nhầm nó lại nó lại email là minh chấm trầngmail chấm com
vi-VN,conv-46-turn-9.txt,OK. Đợi tôi xíu nhé.,Ok đợi tôi xíu nhé,okay đợi tôi xíu nhé
vi-VN,conv-47-turn-0.txt,Tôi muốn được xem lại những cái hóa đơn thanh toán gần đây.,Tôi muốn được xem lại những cái hóa đơn thanh toán gần đây,tôi muốn được xem lại những cái hóa đơn thanh toán gần đây
vi-VN,conv-47-turn-10.txt,"Đúng gần hết rồi, chỉ là 1 2 rồi tới 3 rồi mới tới 4. 1 2 3 4 5 6 7 8.",Đúng gần hết rồi chỉ là một hai rồi tới ba rồi mới tới bốn một hai ba bốn năm sáu bảy tám,đúng gần hết rồi chỉ là một hai rồi tới ba rồi mới tới bốn một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-11.txt,Không đúng! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Không đúng số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,không đúng số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-12.txt,Chưa chính xác. Nghe cho kĩ nè. Số là cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa chính xác nghe cho kỹ nè số là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa chính xác nghe cho kĩ nè số là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-13.txt,Chưa đúng. Đọc lại nè. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa đúng lặp lại nè cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa đúng lặp lại nè cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-14.txt,Trời ơi! Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Trời ơi! Xô điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,trời ơi xô điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-15.txt,"Đúng rồi, nhưng mà không phải là cộng 74 mà là cộng 84!","Đúng rồi, nhưng mà không phải là cộng bảy mươi bốn mà là cộng tám mươi bốn.",đúng rồi nhưng mà không phải là cộng bảy mươi bốn mà là cộng tám mươi bốn
vi-VN,conv-47-turn-16.txt,Trời ơi. Số điện thoại chưa có chính xác. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Trời ơi số điện thoại chưa có chính xác số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,trời ơi số điện thoại chưa có chính xác số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-17.txt,Đúng rồi. Đúng rồi.,Đúng rồi. Đúng rồi.,đúng rồi đúng rồi
vi-VN,conv-47-turn-18.txt,Tôi muốn xem hóa đơn của tháng 7 và tháng 8.,Tôi muốn xem hóa đường của tháng bảy và tháng tám,tôi muốn xem hóa đường của tháng bảy và tháng tám
vi-VN,conv-47-turn-2.txt,Rồi. Vui lòng cho tôi biết mã.,Vui lòng cho tôi biết mã,vui lòng cho tôi biết mã
vi-VN,conv-47-turn-20.txt,Kiểm tra hóa đơn qua ứng dụng đi.,Qua hóa đường kiểm tra hóa đường qua ứng dụng đi,qua hóa đường kiểm tra hóa đường qua ứng dụng đi
vi-VN,conv-47-turn-23.txt,"Vài cái hóa đơn mà tôi không nhớ đã thực hiện thanh toán là ở đâu. Tôi muốn truy xuất lại xem xem những cái hóa đơn thanh toán đó là ở đâu, mục đích gì, có được không?",Một vài con hóa đơn mà tôi không nhớ là đã thực hiện thanh toán là ở đâu. Như vậy tôi muốn truy xuất lại xem xem những cái hóa đơn thanh toán đó là là cho ở đâu mục đích gì có được không,một vài con hóa đơn mà tôi không nhớ là đã thực hiện thanh toán là ở đâu như vậy tôi muốn truy xuất lại xem xem những cái hóa đơn thanh toán đó là là cho ở đâu mục đích gì có được không
vi-VN,conv-47-turn-24.txt,Có một vài cái tôi nhìn mà không hiểu.,Có một vài cái tôi nhìn mà ông hiểu,có một vài cái tôi nhìn mà ông hiểu
vi-VN,conv-47-turn-25.txt,Nhiều lắm. Tôi đọc ví dụ như vào tháng 8 đi.,"Nhiều lắm, tôi đọc vào ví dụ như vào tháng tám đi",nhiều lắm tôi đọc vào ví dụ như vào tháng tám đi
vi-VN,conv-47-turn-26.txt,"Ngày giao dịch là ngày 14 tháng 8, số tiền là 500000 đồng.",Ngày giao dịch giao dịch là ngày mười bốn tháng tám số tiền là năm trăm nghìn đồng,ngày giao dịch giao dịch là ngày mười bốn tháng tám số tiền là năm trăm nghìn đồng
vi-VN,conv-47-turn-27.txt,Ghi là cửa hàng giày dép.,Ghi là cửa hàng giày dép,ghi là cửa hàng giày dép
vi-VN,conv-47-turn-28.txt,Đúng rồi. Tôi không có nhớ là mình đã thực hiện cái thanh toán này. Vui lòng truy cứu lại giúp tôi.,"Đúng rồi, tôi không muốn nhớ là mình đã thực hiện cái thanh toán này. Vui lòng là truy cứu lại giúp tôi",đúng rồi tôi không muốn nhớ là mình đã thực hiện cái thanh toán này vui lòng là truy cứu lại giúp tôi
vi-VN,conv-47-turn-29.txt,Tôi muốn nói chuyện với bộ phận hỗ trợ ngay bây giờ. Một tuần thì lâu quá.,Tôi muốn nói chuyện với bộ phận hỗ trợ ngay bây giờ một tuần thì lâu quá,tôi muốn nói chuyện với bộ phận hỗ trợ ngay bây giờ một tuần thì lâu quá
vi-VN,conv-47-turn-3.txt,C N 4 7 4.,Cnbốn trăm bảy mươi bốn,c n bốn trăm bảy mươi bốn
vi-VN,conv-47-turn-30.txt,Thôi được rồi. Cảm ơn.,Thôi được rồi. Cảm ơn.,thôi được rồi cảm ơn
vi-VN,conv-47-turn-4.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh.,tên đầy đủ là trần minh
vi-VN,conv-47-turn-5.txt,Địa chỉ email là minh chấm trần.,Địa chỉ email là Minh Minh chấm Trần,địa chỉ email là minh minh chấm trần
vi-VN,conv-47-turn-6.txt,Email đầy đủ của tôi là minh chấm trần a còng email chấm com.,Email đầy đủ của tôi là minh chấm chẩn ac cộng email chấm com,email đầy đủ của tôi là minh chấm chẩn ac cộng email chấm com
vi-VN,conv-47-turn-7.txt,Đúng rồi.,Đúng rồi.,đúng rồi
vi-VN,conv-47-turn-8.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-47-turn-9.txt,Chưa đúng. Số điện thoại của tôi là cộng 84 9 1 1 2 3 4 5 6 7 8.,Chưa đúng số điện thoại của tôi là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa đúng số điện thoại của tôi là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-48-turn-0.txt,Tôi muốn được xem xét gia tăng hạn mức thẻ tín dụng.,Tôi muốn được xem xét gia tăng hay mức sẽ tín dụng,tôi muốn được xem xét gia tăng hay mức sẽ tín dụng
vi-VN,conv-48-turn-1.txt,"C N 8 0 4, phải không?",Cn804 phải không?,c n tám không bốn phải không
vi-VN,conv-48-turn-11.txt,Thông tin của tôi như vậy là đúng rồi.,Thông tin của tôi như vậy là đúng rồi,thông tin của tôi như vậy là đúng rồi
vi-VN,conv-48-turn-14.txt,"À, rồi. Làm rồi luôn rồi. Chưa thấy thông báo.",Làm rồi nuôi người chưa thấy đồng báo.,làm rồi nuôi người chưa thấy đồng báo
vi-VN,conv-48-turn-17.txt,Tôi đã thấy thông báo.,Tôi đã hãy thông báo,tôi đã hãy thông báo
vi-VN,conv-48-turn-18.txt,Tôi có thể tăng hạn mức nhờ vào việc thế chấp tài sản không?,Tôi có thể được tăng hạn bước nhờ vào việc tái chất tài sản không?,tôi có thể được tăng hạn bước nhờ vào việc tái chất tài sản không
vi-VN,conv-48-turn-20.txt,"Muốn. Chuyển tôi qua, tôi muốn nói chuyện với nhân viên tư vấn.",Muốn nói chuyện với nhân viên tư vấn,muốn nói chuyện với nhân viên tư vấn
vi-VN,conv-48-turn-3.txt,Vui lòng đọc lại từng số một.,Vui lòng đọc lại từng số một,vui lòng đọc lại từng số một
vi-VN,conv-48-turn-5.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-48-turn-6.txt,Email của tôi là minh chấm trần a còng email chấm com.,Email của tôi là minh. Trầngmail chấm com,email của tôi là minh trầngmail chấm com
vi-VN,conv-48-turn-7.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín trăm mười một hai trăm ba mươi bốn năm trăm sáu mươi bảy tám,số điện thoại là cộng tám mươi bốn chín trăm mười một hai trăm ba mươi bốn năm trăm sáu mươi bảy tám
vi-VN,conv-48-turn-8.txt,Không đúng. Email là minh.,Không đúng email là minh,không đúng email là minh
vi-VN,conv-48-turn-9.txt,Email là minh chấm trần a còng email chấm com. Số điện thoại cộng 84 9 1 1 2 3 4 5 6 7 8.,Email là minh. Tranggmail chấm com số điện thoại cộng tám mươi bốn chín trăm mười một hai trăm ba mươi bốn năm trăm sáu mươi bảy tám,email là minh tranggmail chấm com số điện thoại cộng tám mươi bốn chín trăm mười một hai trăm ba mươi bốn năm trăm sáu mươi bảy tám
vi-VN,conv-49-turn-0.txt,"Tôi muốn được xem tình trạng thẻ của tôi. Tôi làm mất thẻ và có xin cấp lại, nhưng đã đợi hai tuần rồi mà vẫn chưa thấy thông tin gì.",Tôi muốn được xem cái tình trạng thẻ của tôi tôi làm mất thẻ và có sinh cấp lại nhưng mà đã đợi hai tuần mà vẫn chưa lấy thông tin gì,tôi muốn được xem cái tình trạng thẻ của tôi tôi làm mất thẻ và có sinh cấp lại nhưng mà đã đợi hai tuần mà vẫn chưa lấy thông tin gì
vi-VN,conv-49-turn-12.txt,Vui lòng hỗ trợ tôi nói chuyện với một người nhân viên hỗ trợ trực tiếp.,Vui lòng là hỗ trợ tôi nói chuyện với một người nhân viên hỗ trợ trực tiếp,vui lòng là hỗ trợ tôi nói chuyện với một người nhân viên hỗ trợ trực tiếp
vi-VN,conv-49-turn-14.txt,Địa chỉ hiện tại mà cái thẻ giao tới là ở đâu?,Địa chỉ hiện tại mà cái thẻ được giao tới là ở đâu?,địa chỉ hiện tại mà cái thẻ được giao tới là ở đâu
vi-VN,conv-49-turn-3.txt,Tên của tôi là.,Tên của tôi là,tên của tôi là
vi-VN,conv-49-turn-4.txt,Tên của tôi là Trần Thu.,Tên của tôi là Trần Thu,tên của tôi là trần thu
vi-VN,conv-49-turn-5.txt,Địa chỉ email là thu chấm trần a còng email chấm com.,Địa chỉ email là thu. Gmail chấm com,địa chỉ email là thu gmail chấm com
vi-VN,conv-49-turn-6.txt,Email đúng rồi.,Email đúng rồi,email đúng rồi
vi-VN,conv-49-turn-7.txt,Số điện thoại của tôi là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại của tôi là cộng tám mươi bốn chín trăm mười một hai trăm ba mươi bốn năm sáu trăm bảy mươi tám,số điện thoại của tôi là cộng tám mươi bốn chín trăm mười một hai trăm ba mươi bốn năm sáu trăm bảy mươi tám
vi-VN,conv-49-turn-8.txt,Thông tin này đúng rồi.,Thông tin này đúng rồi.,thông tin này đúng rồi
vi-VN,conv-49-turn-9.txt,Tôi muốn đổi địa chỉ giao thẻ tới nhà. Tôi muốn đổi địa chỉ nhận thẻ.,"Tôi muốn đổi địa chỉ giao thẻ tới nhà, tôi muốn đổi địa chỉ nhẫn lẻ",tôi muốn đổi địa chỉ giao thẻ tới nhà tôi muốn đổi địa chỉ nhẫn lẻ
vi-VN,conv-5-turn-0.txt,Mình đang cần một bản sao kê cho tài khoản thẻ tín dụng gần nhất. Sao kê gần nhất của thẻ tín dụng mình đang dùng.,Mình đang cần một bản sao kê cho tài khoản thẻ tín dụng gần nhất Sao kê gần nhất của thẻ tín dụng mình đang dùng,mình đang cần một bản sao kê cho tài khoản thẻ tín dụng gần nhất sao kê gần nhất của thẻ tín dụng mình đang dùng
vi-VN,conv-5-turn-1.txt,"Để mình ghi lại nhá. C N 3 9 0 7, đúng không? C N.",Để mình ghi lại nhé. Tn ba trăm chín mươi bảy đúng không?,để mình ghi lại nhé t n ba trăm chín mươi bảy đúng không
vi-VN,conv-5-turn-3.txt,C N 3 9 7. OK.,N397 OK,c n ba chín bảy okay
vi-VN,conv-5-turn-5.txt,Họ tên đầy đủ của mình là Trần Minh.,Ở tên đầy đủ mình là Trần Minh,tên đầy đủ mình là trần minh
vi-VN,conv-5-turn-6.txt,Ừ. Email là minh chấm trần a còng email chấm com.,Ờ email là mình chấm trầngmail chấm com,email là mình chấm trầngmail chấm com
vi-VN,conv-5-turn-7.txt,Ừ. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại là cộng tám mươi bốn, chín mươi mốt, một, hai, ba mươi bốn, năm mươi sáu bảy đá.",số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba mươi bốn năm mươi sáu bảy đá
vi-VN,conv-5-turn-8.txt,"Ừ. Đúng rồi. Rồi, Anna ơi. Chuẩn rồi.",Ừ. Đúng rồi. Đúng rồi. Rồi rồi. Rồi. Rồi. Rồi. Chọn rồi.,đúng rồi đúng rồi rồi rồi rồi rồi rồi chọn rồi
vi-VN,conv-5-turn-9.txt,"Ừ. Không. Vậy để 1 2 ngày làm việc, mình có cái sao kê gần nhất, thì cần gì hỗ trợ mình sẽ gọi lên cho các bạn.",Ờ không. Vậy đợi đợi một hai ngày làm việc mình có cái shopee phần nhất thì phần gì hỗ trợ mình cái cọ lên cho các bạn.,không vậy đợi đợi một hai ngày làm việc mình có cái shopee phần nhất thì phần gì hỗ trợ mình cái cọ lên cho các bạn
vi-VN,conv-6-turn-0.txt,Tôi muốn gia tăng hạn mức thẻ tín dụng.,Tôi muốn gia tăng hạng mức thẻ ứng dụng,tôi muốn gia tăng hạng mức thẻ ứng dụng
