locale,filename,ground_truth,raw_prediction,normalized_prediction
zh-CN,conv-41-turn-4.txt,C N 6 2 7。,cn六二七,c n six two seven
zh-CN,conv-41-turn-5.txt,C N 6 2 7。,cn六耳基。,c n liu er ji
zh-CN,conv-41-turn-6.txt,C N 6 2 7。,cn六二七,c n six two seven
zh-CN,conv-41-turn-7.txt,听到了吗？,听到了吗,听到了吗
zh-CN,conv-41-turn-8.txt,郡凛。,军名。,郡凛
zh-CN,conv-41-turn-9.txt,不对啊，郡凛。,不对呀dreamlink。,不 对 呀 郡 凛
zh-CN,conv-42-turn-0.txt,喂？,为,喂
zh-CN,conv-42-turn-1.txt,我想提高我的信用卡额度。,我想贴个我的新闻课恶毒,我想贴个我的新闻课恶毒
zh-CN,conv-42-turn-10.txt,郡凛。,军陵。,郡凛
zh-CN,conv-42-turn-11.txt,不对。,部队,部队
zh-CN,conv-42-turn-12.txt,你说的不对，真的不对。,你说的不对认得不对,你 说 的 不 对 认 得 不 对
zh-CN,conv-42-turn-13.txt,郡凛。,君宁陵。,郡凛
zh-CN,conv-42-turn-14.txt,我再一遍告诉你，是郡凛。,我在一边告诉你是君临。,我再一遍告诉你是郡凛
zh-CN,conv-42-turn-15.txt,我的邮件地址是郡凛 at email dot com。,我的邮箱地址是dreamlingemail。com,我的邮箱地址是dreamling at email dot com
zh-CN,conv-42-turn-16.txt,郡凛 at email dot com。,jundingat'emindto。,郡凛 at email dot com
zh-CN,conv-42-turn-17.txt,郡凛 at email dot com。,juneinemail的tor。,郡凛 at email dot com
zh-CN,conv-42-turn-18.txt,郡凛 at email dot com。,junemane。,junemane
zh-CN,conv-42-turn-19.txt,你不听我？,你不去摸,你 不 去 摸
zh-CN,conv-42-turn-2.txt,想提高我的信用卡额度。,想提高我的信用抗恶毒,想 提高 我 的 信用卡 额度
zh-CN,conv-42-turn-20.txt,郡凛 at email dot com。,dreamingatemail。com,郡凛 at email dot com
zh-CN,conv-42-turn-21.txt,哎呀！,是,是
zh-CN,conv-42-turn-22.txt,你没有用！,女没有用,你没有用
zh-CN,conv-42-turn-3.txt,想提高我的信用卡额度。,熊体高我的信用靠饿喽,想 提 高 我 的 信 用 卡 额 度
zh-CN,conv-42-turn-4.txt,你有病吗？,纽宾吗,纽 宾 吗
zh-CN,conv-42-turn-6.txt,好。,是,是
zh-CN,conv-42-turn-7.txt,准备好了。,准备好了,准备好了
zh-CN,conv-42-turn-8.txt,你说吧。,你说吧,你 说 吧
zh-CN,conv-42-turn-9.txt,C N 6 3 7。,cn六三七,c n six three seven
zh-CN,conv-43-turn-0.txt,喂。,为,喂
zh-CN,conv-43-turn-1.txt,我正在等待新卡，并想知道它的状态。,我正在等待刑卡并想知道它的状态。,我 正 在 等 待 新 卡 并 想 知 道 它 的 状 态
zh-CN,conv-43-turn-10.txt,C N 9 4 6。,伊恩九四六,c n nine four six
zh-CN,conv-43-turn-11.txt,你为什么听不到我？,你为什么听不到我,你 为什么 听 不 到 我
zh-CN,conv-43-turn-12.txt,C N 9 4 6。,cn946,c n nine four six
zh-CN,conv-43-turn-13.txt,我已经知道了，好好，继。,我已经知道了好好记住,我 已经 知道 了 好好 记住
zh-CN,conv-43-turn-14.txt,君玲。,君临。,君玲
zh-CN,conv-43-turn-15.txt,君玲 at email dot com。,dreamlinkemendutore。,君玲 at email dot com
zh-CN,conv-43-turn-16.txt,君玲 at email dot com。,junelinexemanodon。,君玲 at email dot com
zh-CN,conv-43-turn-17.txt,听到我的声音？,听到我的声音,听到我的声音
zh-CN,conv-43-turn-18.txt,精玲 at email dot com。,金陵埃塞梅尔德托。,精玲 at email dot com
zh-CN,conv-43-turn-19.txt,君，君玲。,君君临。,君 君临
zh-CN,conv-43-turn-2.txt,你可以说是的，是，是这样。,是日用的。,是 日 用 的
zh-CN,conv-43-turn-20.txt,没有，没有，是君玲。,是润玲。,是君玲
zh-CN,conv-43-turn-21.txt,我，我的姓名是君玲，君玲。,我的姓名是临君临。,我的姓名是君玲
zh-CN,conv-43-turn-22.txt,你再说一遍我的姓名。,你再说一遍我的姓名,你 再 说 一 遍 我 的 姓名
zh-CN,conv-43-turn-23.txt,君，君，君，君。,军军军军,君 君 君 君
zh-CN,conv-43-turn-24.txt,不是，不是，不是。,布什布什布什。,不是 不是 不是
zh-CN,conv-43-turn-3.txt,我想的，我现在。,我希望,我希望
zh-CN,conv-43-turn-4.txt,你再等一下，我的意思是，我现在等待新卡，并想知道它的状态。,你在等一下我的意思是我现在当代显卡像是到她的状态。,你 再 等 一 下 我 的 意思 是 我 现在 等 待 新 卡 并 想 知道 它 的 状态
zh-CN,conv-43-turn-5.txt,没有，我的那个追踪号码。,没有额我的那个尊重后吗,没有 我的 那个 追踪 号码
zh-CN,conv-43-turn-6.txt,你搞错，你搞错。你还没给我。,你告诉我你告诉我你还没给我,你告诉我你告诉我你还没给我
zh-CN,conv-43-turn-7.txt,再说一遍。,再说一遍,再 说 一 遍
zh-CN,conv-43-turn-8.txt,C N 9 4 6。,cn九四六,c n 九 四 六
zh-CN,conv-43-turn-9.txt,C N 9 4 6。,cn九四六,c n 九 四 六
zh-CN,conv-44-turn-0.txt,想提高我的信用卡额度。,相提高我的信用科恶毒,想 提 高 我 的 信 用 卡 额 度
zh-CN,conv-44-turn-1.txt,准备好了。,嗯嗯准备好了,准备好了
zh-CN,conv-44-turn-10.txt,你有什么问题，你有什么问题，为什么听不懂我，你有什么问题，有什么问题？,你有什么问题你为什么听不懂我你有没有什么问题你有没有让我真的没有那份,你 有 什么 问题 你 为什么 听 不 懂 我 你 有 没有 什么 问题 你 有 没有 让 我 真 的 没有 那 份
zh-CN,conv-44-turn-2.txt,C N 4 6 0。,cn460,c n four six zero
zh-CN,conv-44-turn-3.txt,C N 4 6 0。,cn紫定陵。,c n 紫定陵
zh-CN,conv-44-turn-4.txt,君玲。,朱宁。,朱宁
zh-CN,conv-44-turn-5.txt,君玲。,云林。,君玲
zh-CN,conv-44-turn-6.txt,你可以再说一遍我的姓名。,你可以再说一遍我的姓名,你 可以 再 说 一 遍 我 的 姓名
zh-CN,conv-44-turn-7.txt,君玲。,朱陵。,君玲
zh-CN,conv-44-turn-8.txt,君，君，君玲。,不推军军陵。,不推军军陵
zh-CN,conv-44-turn-9.txt,我的姓名是君玲。,我的心灵是君临。,我的心灵是君临
zh-CN,conv-45-turn-0.txt,喂。,为,喂
zh-CN,conv-45-turn-1.txt,我想提高我的信用卡的限额。,我想提高我的信用卡的限额,我 想 提 高 我 的 信 用 卡 的 限 额
zh-CN,conv-45-turn-10.txt,君玲。,君临。,君玲
zh-CN,conv-45-turn-11.txt,君玲。,君临。,君玲
zh-CN,conv-45-turn-12.txt,哎呀，君玲。,朱琳。,君玲
zh-CN,conv-45-turn-13.txt,君玲。,尊灵。,君玲
zh-CN,conv-45-turn-14.txt,你有什么问题啊？,你有什么问题啊,你 有 什 么 问 题 啊
zh-CN,conv-45-turn-15.txt,君玲。,均无。,均无
zh-CN,conv-45-turn-2.txt,嗯准备好了。,嗯准备好了,准备好了
zh-CN,conv-45-turn-3.txt,C N 3 1 8。,cn318,c n three one eight
zh-CN,conv-45-turn-4.txt,嗯，我听清楚了。,恩诺清幸主了。,我听清楚了
zh-CN,conv-45-turn-5.txt,君玲。,军营。,军营
zh-CN,conv-45-turn-6.txt,不对不对不对。,不对不对,不 对 不 对
zh-CN,conv-45-turn-7.txt,君玲。,君临。,君玲
zh-CN,conv-45-turn-8.txt,听到了吗？,青岛墓。,青 岛 墓
zh-CN,conv-45-turn-9.txt,你还不知道我的姓名。,妳还不知道我的姓名,你 还 不 知道 我 的 姓名
zh-CN,conv-46-turn-0.txt,喂。,为,喂
zh-CN,conv-46-turn-1.txt,我想提高我的信用卡限额。,我想提高我的信用卡限额,我想提高我的信用卡限额
zh-CN,conv-46-turn-10.txt,君玲。,君临。,君玲
zh-CN,conv-46-turn-11.txt,听到了吗？,听到了吗,听 到 了 吗
zh-CN,conv-46-turn-12.txt,我的姓名是君玲。,我的姓名是君临。,我的姓名是君玲
zh-CN,conv-46-turn-13.txt,嗯对的。,是,是
zh-CN,conv-46-turn-14.txt,对的。,对的,对的
zh-CN,conv-46-turn-15.txt,君玲 at email dot com。,dreamlinetsemendotgream。,君玲 at email dot com
zh-CN,conv-46-turn-16.txt,君玲 at email dot com。,dreamlegream。,君玲 at email dot com
zh-CN,conv-46-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-46-turn-3.txt,C C N 0 2 0。,cn020,c c n zero two zero
zh-CN,conv-46-turn-4.txt,C N 0 2 0，听到吗？,cn020听到吗,c n zero two zero 听到吗
zh-CN,conv-46-turn-5.txt,嗯对的。,多一多,多一多
zh-CN,conv-46-turn-6.txt,君玲。,军陵。,君玲
zh-CN,conv-46-turn-7.txt,君玲。,朱陵。,朱陵
zh-CN,conv-46-turn-8.txt,你可以再重复我的姓名？,你可以在中抚我的姓名,你 可以 在 中 抚 我 的 姓名
zh-CN,conv-46-turn-9.txt,不对。,是,是
zh-CN,conv-47-turn-0.txt,你好。,你好,你好
zh-CN,conv-47-turn-1.txt,我想提高我的信用卡额度。,我想提高我的行云科厄鲁,我想提高我的信用卡额度
zh-CN,conv-47-turn-10.txt,好。,好,好
zh-CN,conv-47-turn-11.txt,峻，峻岭。,军陵。,军 陵
zh-CN,conv-47-turn-12.txt,你可以再重复我的姓名。,你可以再重复我的姓名,你 可以 再 重复 我 的 姓名
zh-CN,conv-47-turn-13.txt,嗯。,是,是
zh-CN,conv-47-turn-14.txt,是对的，我的邮箱地址是峻岭 at email dot com。,是对的我的有想地址是junelingemail。com。,是对的 我的邮箱地址是峻岭 at email dot com
zh-CN,conv-47-turn-15.txt,不对的，不对的，我的邮箱地址是峻岭 at email dot com。,不对的不对的我的邮箱地址是君灵艾艾梅顿通。,不对的不对的我的邮箱地址是君灵艾艾梅顿通
zh-CN,conv-47-turn-2.txt,准备好了。,嗯准备好了,准备好了
zh-CN,conv-47-turn-3.txt,C N 4 1 9。,cn四一九,c n four one nine
zh-CN,conv-47-turn-4.txt,C N 4 1 9。,cn419,c n four one nine
zh-CN,conv-47-turn-5.txt,我明白了我明白了，继续吧继续。,是,是
zh-CN,conv-47-turn-6.txt,峻岭。,军营。,军营
zh-CN,conv-47-turn-7.txt,峻岭，峻岭，我的名字是峻岭。,军陵陵我的名字是军陵。,峻岭 峻岭 我的名字是峻岭
zh-CN,conv-47-turn-8.txt,那你还没听，听得到我的名字。,丹尼还没听得到我的名字,丹尼还没听得到我的名字
zh-CN,conv-47-turn-9.txt,是不对的。,是不对的,是不对的
zh-CN,conv-48-turn-0.txt,你好。,你好,你 好
zh-CN,conv-48-turn-1.txt,我想提高我的信用卡额度。,我想提高我的信用靠饿了,我想提高我的信用卡额度
zh-CN,conv-48-turn-10.txt,你要重复我的姓名，嗯。,你要重复我的心灵嗯,你 要 重复 我 的 心灵
zh-CN,conv-48-turn-11.txt,嗯，对的，正确。,是的不正确,是的 不正确
zh-CN,conv-48-turn-12.txt,君玲 at email dot com。,dreamingisemail。com,dreamingisemail com
zh-CN,conv-48-turn-13.txt,君玲 at email dot com。君玲 at email dot com。,juneliemend。com,君玲 at email dot com
zh-CN,conv-48-turn-14.txt,君玲 at email dot com。,dreamingisemail。com,dreamingisemail com
zh-CN,conv-48-turn-15.txt,你有什么问题？,你有什么问题,你 有 什么 问题
zh-CN,conv-48-turn-16.txt,君玲 at email dot com。已经说了几次。,dreamingitemail。com已经说了句词。,君玲 at email dot com 已经说了句词
zh-CN,conv-48-turn-17.txt,君玲 at email dot com。,junelingemail。com,君玲 at email dot com
zh-CN,conv-48-turn-18.txt,你听吧，你听吧。,你挺饱,你 挺 饱
zh-CN,conv-48-turn-19.txt,君玲 at email dot com。,dreamingemail。com,dreamingemail com
zh-CN,conv-48-turn-2.txt,听得到吗？,听得到吗,听得到吗
zh-CN,conv-48-turn-20.txt,我已经说了几次。,我一听说了地辞,我 一 听 说 了 地 辞
zh-CN,conv-48-turn-21.txt,君玲 at email dot com。,dreamlingemail。com,君玲 at email dot com
zh-CN,conv-48-turn-3.txt,喂，我想提高我的信用卡额度。,不对我乡te的信用卡二读,不 对 我 想 提 高 的 信用卡 二 读
zh-CN,conv-48-turn-4.txt,嗯，对的。,对的,对的
zh-CN,conv-48-turn-5.txt,好。,否,否
zh-CN,conv-48-turn-6.txt,准备了，准备好了，你说吧。,准备准备好了你说吧,准备准备好了你说吧
zh-CN,conv-48-turn-7.txt,C N 6 5 4。,cn654,c n six five four
zh-CN,conv-48-turn-8.txt,君玲。,君临。,君玲
zh-CN,conv-48-turn-9.txt,你可以重复我的姓名。,你可以重复我的姓名,你 可以 重 复 我 的 姓 名
zh-CN,conv-49-turn-0.txt,你好。,零好,零 好
zh-CN,conv-49-turn-1.txt,我想提高我的用卡额度。,我想提高我的信用卡恶毒,我想提高我的信用卡额度
zh-CN,conv-49-turn-10.txt,我知道，我现在说是我的邮箱地址，是美玲 at email dot com。,我知道我现在硕士我的右想地址是妹玲atemaildocom。,我知道我现在说是我的邮箱地址是美玲 at email dot com
zh-CN,conv-49-turn-11.txt,我的邮箱地址是美玲 at email dot com。,我的邀请地址是maylingemail。com。,我的邀请地址是mayling at email dot com
zh-CN,conv-49-turn-12.txt,你，我的邮箱地址是美玲 at email dot com。,你我的有想必是maylingit'imilotcome。,你 我的邮箱地址是美玲 at email dot com
zh-CN,conv-49-turn-13.txt,At email dot com。,是美国美国美国美国,是美国美国美国美国
zh-CN,conv-49-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-49-turn-3.txt,C N 3 4 7 7。,cn377。,c n three seven seven
zh-CN,conv-49-turn-4.txt,是对的是对的，你继续吧。,是对的是段誉光尼基石吧,是 对 的 是 段誉光尼基石 吧
zh-CN,conv-49-turn-5.txt,美玲。,美玲。,美玲
zh-CN,conv-49-turn-6.txt,你可以确认我的姓名？,你可以确认我的性命,你 可以 确认 我 的 性命
zh-CN,conv-49-turn-7.txt,美玲 at email dot com。,梅琳。,美玲
zh-CN,conv-49-turn-8.txt,听到了吗？,听到了吗,听 到 了 吗
zh-CN,conv-49-turn-9.txt,是美玲 at email dot com。,是魅灵email。com,是美玲 at email dot com
zh-CN,conv-5-turn-0.txt,我正在等待换我的卡，想知道它的状态。,我正在等待欢乐的卡日到她的状态,我正在等待换我的卡 想知道它的状态
zh-CN,conv-5-turn-1.txt,我正在等待替换我的卡，我想替换我的卡。,我正在登碑替换我的卡啊我想替换我的卡,我正在等待替换我的卡我想替换我的卡
zh-CN,conv-5-turn-10.txt,不对的。,不对的,不对的
zh-CN,conv-5-turn-11.txt,君玲。,君明。,君玲
zh-CN,conv-5-turn-12.txt,君玲。,君临。,君玲
zh-CN,conv-5-turn-13.txt,你可以再说一遍我的名。,mikley在说abian我的名。,mikley 在 说 abian 我 的 名
zh-CN,conv-5-turn-14.txt,你再说什么呀，是你自己说的，我没说呀。,啊你在说什么呀是你自己说的我没说呀,你 在 说 什么 呀 是 你 自己 说 的 我 没 说 呀
zh-CN,conv-5-turn-15.txt,我心想你重复我的姓名。,我现想你重复我的姓名,我现想你重复我的姓名
zh-CN,conv-5-turn-16.txt,嗯对的，对的对的。,是的对的,对的对的
zh-CN,conv-5-turn-17.txt,我的邮箱地址想知道吗？,我的有相继日想知道吗,我的邮箱地址想知道吗
zh-CN,conv-5-turn-18.txt,但是你不知道我的邮箱地址。,但是你不是逗我的有上帝之。,但是你不是逗我的有上帝之
zh-CN,conv-5-turn-19.txt,好我先告诉你我的邮箱地址。,好我想告诉你我的邮箱地址,好 我 想 告诉 你 我 的 邮箱 地址
zh-CN,conv-5-turn-2.txt,C N 2 6 6。,cn二六六,c n two six six
zh-CN,conv-5-turn-20.txt,是君玲 at email dot com。,是junlingemail。com,是君玲 at email dot com
zh-CN,conv-5-turn-21.txt,君玲 at email dot com。,dreamdingemend。com,君玲 at email dot com
zh-CN,conv-5-turn-22.txt,听到吗？,听到吗,听到吗
zh-CN,conv-5-turn-3.txt,C N 2 6 6。,cn2six。,c n two six
zh-CN,conv-5-turn-4.txt,C N 2 6 6。,cn二六六,c n two six six
zh-CN,conv-5-turn-5.txt,嗯我已经明白了。,嗯我已经明白了,我 已经 明白 了
zh-CN,conv-5-turn-6.txt,君玲。,君临。,君玲
zh-CN,conv-5-turn-7.txt,君玲。,军营。,军营
zh-CN,conv-5-turn-8.txt,听到吗？,听到吗,听到吗
zh-CN,conv-5-turn-9.txt,君玲，君玲。,真麟,君玲
zh-CN,conv-6-turn-0.txt,您好。,您好,您好
zh-CN,conv-6-turn-1.txt,我想提高我的信用卡的额度。,我想提高我的信用code恶毒,我想提高我的信用卡的额度
zh-CN,conv-6-turn-10.txt,君玲。,军令。,军令
zh-CN,conv-6-turn-11.txt,君玲 at email dot com。,dreamlingemail。com,junling at email dot com
zh-CN,conv-6-turn-12.txt,你说得不对，我的姓名是君玲。,你说的不对我的姓名是君临。,你 说 得 不 对 我 的 姓名 是 君玲
zh-CN,conv-6-turn-13.txt,君玲 at email dot com。,dreamlingemail。com,君玲 at email dot com
zh-CN,conv-6-turn-14.txt,听到了吗？,挺刀的吗,挺 刀 的 吗
zh-CN,conv-6-turn-15.txt,君玲 at email dot com。,dreamlingemail。com,君玲 at email dot com
zh-CN,conv-6-turn-16.txt,嗯。,是,是
zh-CN,conv-6-turn-17.txt,好，谢谢谢谢，你听不到我的声音吗？,好谢谢谢谢你听到梦到声音吗,好 谢谢 谢谢 你 听 到 梦 到 声音 吗
zh-CN,conv-6-turn-18.txt,君玲 at email dot com。,是dreamlingemailstougon。,君玲 at email dot com
zh-CN,conv-6-turn-19.txt,好。,好,好
zh-CN,conv-6-turn-2.txt,准备好了。,准备好了,准备好了
zh-CN,conv-6-turn-3.txt,你说吧。,你说我吧,你 说 我 吧
zh-CN,conv-6-turn-4.txt,C N 8 7 7。,cn8g7,c n eight g seven
zh-CN,conv-6-turn-5.txt,C N 8 7 7。,cn877,c n eight seven seven
zh-CN,conv-6-turn-6.txt,C N 8 7 7。,cn877,c n eight seven seven
zh-CN,conv-6-turn-7.txt,你再等一下，再等一下，你要重复那个追踪号码。,等等等等你再等一下你要重复那个追踪号码。,你 再 等 一 下 你 再 等 一 下 你 要 重 复 那 个 追 踪 号 码
zh-CN,conv-6-turn-8.txt,嗯好好好。,是,是
zh-CN,conv-6-turn-9.txt,我的姓名是君玲，君玲。,我的行命是君临。,我的姓名是君玲
zh-CN,conv-7-turn-0.txt,你好。,你好,你 好
zh-CN,conv-7-turn-1.txt,我想提高我的信用卡的限额。,我想提高我的新用卡的限额,我想提高我的信用卡的限额
zh-CN,conv-7-turn-10.txt,没有，没有，再等一下，再等一下，我的姓名是君玲。,为王氏。,为 王氏
zh-CN,conv-7-turn-11.txt,君玲 at email dot com。,dreamlingemail。com,君玲 at email dot com
zh-CN,conv-7-turn-12.txt,君玲 at email dot com。,dreamlinemail。com,君玲 at email dot com
